»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 14:25:12
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 02:24:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0417	-2.009839	0.000846	8.457673	2.865537	0.067821
   2	5.0000e-04	0.0610	-1.670732	0.000846	8.457673	2.865537	0.067821
   3	1.0000e-03	0.1348	-1.831519	-0.000401	-4.010196	-1.358691	-0.032157
   4	1.5000e-03	0.1556	-1.795171	0.000091	0.906560	0.307151	0.007270
   5	2.0000e-03	0.1909	-1.487708	0.000767	7.668433	2.598135	0.061493
   6	2.5000e-03	0.2487	-1.457347	0.000076	0.757244	0.256561	0.006072
   7	3.0000e-03	0.2872	-1.481722	-0.000061	-0.607929	-0.205972	-0.004875
   8	3.5000e-03	0.3225	-1.344881	0.000341	3.412932	1.156333	0.027368
   9	4.0000e-03	0.3545	-1.269619	0.000188	1.877113	0.635983	0.015052
  10	4.5000e-03	0.4123	-1.286724	-0.000043	-0.426617	-0.144542	-0.003421
  11	5.0000e-03	0.4444	-0.989097	0.000742	7.423128	2.515024	0.059525
  12	5.5000e-03	0.4636	-0.989953	-0.000002	-0.021331	-0.007227	-0.000171
  13	6.0000e-03	0.5214	-0.922815	0.000167	1.674470	0.567326	0.013427
  14	6.5000e-03	0.5663	-0.814626	0.000270	2.698350	0.914226	0.021638
  15	7.0000e-03	0.6144	-0.716272	0.000245	2.453045	0.831114	0.019671
  16	7.5000e-03	0.6273	-0.460552	0.000638	6.377917	2.160897	0.051144
  17	8.0000e-03	0.6770	-0.410093	0.000126	1.258519	0.426398	0.010092
  18	8.5000e-03	0.7139	-0.372462	0.000094	0.938556	0.317992	0.007526
  19	9.0000e-03	0.7636	-0.501177	-0.000321	-3.210290	-1.087676	-0.025743
  20	9.5000e-03	0.8053	-0.282233	0.000546	5.460692	1.850132	0.043789
  21	1.0000e-02	0.8198	-0.081249	0.000501	5.012744	1.698364	0.040197
  22	1.0500e-02	0.8903	0.081676	0.000406	4.063523	1.376759	0.032585
  23	1.1000e-02	0.9353	-0.000855	-0.000206	-2.058425	-0.697413	-0.016506
  24	1.1500e-02	0.9641	0.126577	0.000318	3.178293	1.076835	0.025486
