»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 15:15:0
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 03:14:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0016	-9.057314	0.000182	1.824164	0.618043	0.000073
   2	9.9500e-02	0.0337	-8.984646	0.000182	1.824164	0.618043	0.000073
   3	1.9900e-01	0.0658	-8.819123	0.000416	4.155039	1.407765	0.000166
   4	2.9850e-01	0.1155	-8.742417	0.000193	1.925506	0.652379	0.000077
   5	3.9800e-01	0.1524	-8.564783	0.000446	4.459066	1.510773	0.000179
   6	4.9750e-01	0.1909	-8.496152	0.000172	1.722821	0.583708	0.000069
   7	5.9700e-01	0.2406	-8.362927	0.000334	3.344300	1.133079	0.000134
   8	6.9650e-01	0.2711	-8.209516	0.000385	3.851012	1.304758	0.000154
   9	7.9600e-01	0.3225	-8.100513	0.000274	2.736245	0.927065	0.000110
  10	8.9550e-01	0.3577	-7.991510	0.000274	2.736245	0.927065	0.000110
  11	9.9500e-01	0.3866	-7.850210	0.000355	3.546985	1.201751	0.000142
  12	1.0945e+00	0.4412	-7.725059	0.000314	3.141615	1.064408	0.000126
  13	1.1940e+00	0.4684	-7.583759	0.000355	3.546985	1.201751	0.000142
  14	1.2935e+00	0.5150	-7.498980	0.000213	2.128191	0.721051	0.000085
  15	1.3930e+00	0.5503	-7.317309	0.000456	4.560409	1.545108	0.000183
  16	1.4925e+00	0.5936	-7.143712	0.000436	4.357724	1.476437	0.000174
  17	1.5920e+00	0.6417	-7.006449	0.000345	3.445642	1.167415	0.000138
  18	1.6915e+00	0.6738	-6.873224	0.000334	3.344300	1.133079	0.000134
  19	1.7910e+00	0.6994	-6.735961	0.000345	3.445642	1.167415	0.000138
  20	1.8905e+00	0.7524	-6.647144	0.000223	2.229533	0.755386	0.000089
  21	1.9900e+00	0.7973	-6.473547	0.000436	4.357724	1.476437	0.000174
  22	2.0895e+00	0.8326	-6.320136	0.000385	3.851012	1.304758	0.000154
  23	2.1890e+00	0.8759	-6.203059	0.000294	2.938930	0.995736	0.000118
  24	2.2885e+00	0.9032	-6.098094	0.000263	2.634903	0.892729	0.000105
