»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 19:9:38
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 07:09:11 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0016	-2.793698	0.000182	1.824164	0.618043	0.000073
   2	9.9500e-02	0.0353	-2.721029	0.000182	1.824164	0.618043	0.000073
   3	1.9900e-01	0.0866	-2.616064	0.000263	2.634903	0.892729	0.000105
   4	2.9850e-01	0.1187	-2.531284	0.000213	2.128191	0.721051	0.000085
   5	3.9800e-01	0.1604	-2.385947	0.000365	3.648327	1.236087	0.000146
   6	4.9750e-01	0.1909	-2.297130	0.000223	2.229533	0.755386	0.000089
   7	5.9700e-01	0.2390	-2.171979	0.000314	3.141615	1.064408	0.000126
   8	6.9650e-01	0.2856	-2.075088	0.000243	2.432218	0.824058	0.000097
   9	7.9600e-01	0.3225	-1.958011	0.000294	2.938930	0.995736	0.000118
  10	8.9550e-01	0.3465	-1.820748	0.000345	3.445642	1.167415	0.000138
  11	9.9500e-01	0.3962	-1.752117	0.000172	1.722821	0.583708	0.000069
  12	1.0945e+00	0.4396	-1.651189	0.000253	2.533560	0.858394	0.000101
  13	1.1940e+00	0.4797	-1.550260	0.000253	2.533560	0.858394	0.000101
  14	1.2935e+00	0.5166	-1.493740	0.000142	1.418794	0.480700	0.000057
  15	1.3930e+00	0.5535	-1.380700	0.000284	2.837588	0.961401	0.000114
  16	1.4925e+00	0.5920	-1.279772	0.000253	2.533560	0.858394	0.000101
  17	1.5920e+00	0.6240	-1.170769	0.000274	2.736245	0.927065	0.000110
  18	1.6915e+00	0.6706	-1.098101	0.000182	1.824164	0.618043	0.000073
  19	1.7910e+00	0.7139	-0.993135	0.000263	2.634903	0.892729	0.000105
  20	1.8905e+00	0.7620	-0.872021	0.000304	3.040273	1.030072	0.000122
  21	1.9900e+00	0.7973	-0.742833	0.000324	3.242957	1.098744	0.000130
  22	2.0895e+00	0.8390	-0.654016	0.000223	2.229533	0.755386	0.000089
  23	2.1890e+00	0.8727	-0.561162	0.000233	2.330876	0.789722	0.000093
  24	2.2885e+00	0.9176	-0.427936	0.000334	3.344300	1.133079	0.000134
