»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 18:39:1
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 06:38:37 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	-2.519173	0.000182	1.824383	0.618118	0.000073
   2	9.9500e-02	0.0417	-2.446504	0.000182	1.824383	0.618118	0.000073
   3	1.9900e-01	0.0722	-2.325390	0.000304	3.040638	1.030196	0.000122
   4	2.9850e-01	0.1187	-2.272907	0.000132	1.317610	0.446418	0.000053
   5	3.9800e-01	0.1588	-2.192165	0.000203	2.027092	0.686797	0.000081
   6	4.9750e-01	0.1941	-2.083162	0.000274	2.736575	0.927177	0.000110
   7	5.9700e-01	0.2326	-1.990308	0.000233	2.331156	0.789817	0.000093
   8	6.9650e-01	0.2791	-1.909565	0.000203	2.027092	0.686797	0.000081
   9	7.9600e-01	0.3128	-1.788451	0.000304	3.040638	1.030196	0.000122
  10	8.9550e-01	0.3529	-1.723857	0.000162	1.621674	0.549438	0.000065
  11	9.9500e-01	0.3930	-1.626966	0.000243	2.432511	0.824157	0.000097
  12	1.0945e+00	0.4347	-1.481629	0.000365	3.648766	1.236235	0.000146
  13	1.1940e+00	0.4732	-1.388775	0.000233	2.331156	0.789817	0.000093
  14	1.2935e+00	0.5134	-1.295921	0.000233	2.331156	0.789817	0.000093
  15	1.3930e+00	0.5567	-1.215178	0.000203	2.027092	0.686797	0.000081
  16	1.4925e+00	0.5936	-1.134435	0.000203	2.027092	0.686797	0.000081
  17	1.5920e+00	0.6337	-1.045618	0.000223	2.229802	0.755477	0.000089
  18	1.6915e+00	0.6786	-0.924504	0.000304	3.040638	1.030196	0.000122
  19	1.7910e+00	0.7187	-0.815501	0.000274	2.736575	0.927177	0.000110
  20	1.8905e+00	0.7572	-0.754944	0.000152	1.520319	0.515098	0.000061
  21	1.9900e+00	0.7877	-0.637867	0.000294	2.939284	0.995856	0.000118
  22	2.0895e+00	0.8326	-0.516753	0.000304	3.040638	1.030196	0.000122
  23	2.1890e+00	0.8743	-0.440048	0.000193	1.925738	0.652458	0.000077
  24	2.2885e+00	0.9128	-0.343157	0.000243	2.432511	0.824157	0.000097
