»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 19:29:33
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 07:29:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0610	-2.085101	-0.000865	-8.653290	-2.931814	0.069361
   2	5.0000e-04	0.0561	-1.738297	-0.000865	-8.653290	-2.931814	0.069361
   3	1.0000e-03	0.1235	-1.819546	-0.000203	-2.027281	-0.686861	-0.016250
   4	1.5000e-03	0.1620	-1.770369	0.000123	1.227039	0.415732	0.009835
   5	2.0000e-03	0.1989	-1.628397	0.000354	3.542407	1.200200	0.028394
   6	2.5000e-03	0.2374	-1.505669	0.000306	3.062262	1.037522	0.024546
   7	3.0000e-03	0.2615	-1.323500	0.000455	4.545378	1.540016	0.036434
   8	3.5000e-03	0.3321	-1.321362	0.000005	0.053350	0.018075	0.000428
   9	4.0000e-03	0.3529	-1.226002	0.000238	2.379388	0.806158	0.019072
  10	4.5000e-03	0.3978	-1.168272	0.000144	1.440437	0.488033	0.011546
  11	5.0000e-03	0.4331	-1.052386	0.000289	2.891543	0.979681	0.023177
  12	5.5000e-03	0.4909	-0.969426	0.000207	2.069961	0.701322	0.016592
  13	6.0000e-03	0.5262	-0.996367	-0.000067	-0.672204	-0.227749	-0.005388
  14	6.5000e-03	0.5390	-0.715417	0.000701	7.010125	2.375095	0.056190
  15	7.0000e-03	0.6112	-0.692325	0.000058	0.576175	0.195213	0.004618
  16	7.5000e-03	0.6369	-0.509302	0.000457	4.566718	1.547246	0.036605
  17	8.0000e-03	0.6930	-0.511012	-0.000004	-0.042680	-0.014460	-0.000342
  18	8.5000e-03	0.7347	-0.407527	0.000258	2.582116	0.874845	0.020697
  19	9.0000e-03	0.7668	-0.421211	-0.000034	-0.341437	-0.115682	-0.002737
  20	9.5000e-03	0.8021	-0.326278	0.000237	2.368718	0.802543	0.018987
  21	1.0000e-02	0.8358	-0.162925	0.000408	4.075902	1.380953	0.032671
  22	1.0500e-02	0.8775	-0.033782	0.000322	3.222310	1.091748	0.025829
  23	1.1000e-02	0.9272	-0.056874	-0.000058	-0.576175	-0.195213	-0.004618
  24	1.1500e-02	0.9465	0.191576	0.000620	6.199212	2.100350	0.049690
