»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 18:53:35
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 06:53:00 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	'
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	DisabledProfile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0722	-20.798400	0.000679	6.785976	2.299151	0.054613
   2	5.0000e-04	0.0818	-20.525335	0.000679	6.785976	2.299151	0.054613
   3	1.0000e-03	0.1267	-20.525335	0.000000	0.000000	0.000000	0.000000
   4	1.5000e-03	0.1781	-20.448877	0.000190	1.900073	0.643762	0.015292
   5	2.0000e-03	0.2246	-20.212222	0.000588	5.881179	1.992598	0.047331
   6	2.5000e-03	0.2310	-20.179454	0.000081	0.814317	0.275898	0.006554
   7	3.0000e-03	0.2839	-20.146686	0.000081	0.814317	0.275898	0.006554
   8	3.5000e-03	0.3225	-19.961002	0.000461	4.614464	1.563423	0.037137
   9	4.0000e-03	0.3786	-19.931875	0.000072	0.723837	0.245243	0.005825
  10	4.5000e-03	0.4155	-19.924594	0.000018	0.180959	0.061311	0.001456
  11	5.0000e-03	0.4700	-19.615121	0.000769	7.690773	2.605704	0.061895
  12	5.5000e-03	0.4925	-19.604198	0.000027	0.271439	0.091966	0.002185
  13	6.0000e-03	0.5406	-19.429437	0.000434	4.343025	1.471457	0.034952
  14	6.5000e-03	0.5759	-19.454923	-0.000063	-0.633358	-0.214587	-0.005097
  15	7.0000e-03	0.6016	-19.458564	-0.000009	-0.090480	-0.030655	-0.000728
  16	7.5000e-03	0.6529	-19.170936	0.000715	7.147895	2.421772	0.057526
  17	8.0000e-03	0.7091	-19.098119	0.000181	1.809594	0.613107	0.014563
  18	8.5000e-03	0.7556	-19.232831	-0.000335	-3.347748	-1.134248	-0.026942
  19	9.0000e-03	0.7861	-18.992534	0.000597	5.971659	2.023253	0.048059
  20	9.5000e-03	0.8262	-18.759519	0.000579	5.790700	1.961942	0.046603
  21	1.0000e-02	0.8567	-18.926999	-0.000416	-4.162065	-1.410146	-0.033496
  22	1.0500e-02	0.8936	-18.664857	0.000651	6.514537	2.207185	0.052428
  23	1.1000e-02	0.8936	-18.741315	0.000190	1.900073	0.643762	-0.015292
  24	1.1500e-02	0.9625	-18.355384	0.000959	9.590846	3.249467	0.077186
  25	1.2000e-02	1.0107	-18.315335	0.000100	0.995277	0.337209	0.008010
  26	1.2500e-02	1.0556	-18.300771	0.000036	0.361919	0.122621	0.002913
  27	1.3000e-02	1.0909	-18.144214	0.000389	3.890626	1.318180	0.031311
  28	1.3500e-02	1.1374	-18.078679	0.000163	1.628634	0.551796	0.013107
  29	1.4000e-02	1.1823	-18.016784	0.000154	1.538155	0.521141	0.012379
  30	1.4500e-02	1.2128	-17.871150	0.000362	3.619187	1.226214	0.029127
