»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 15:26:54
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 03:26:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0401	-12.442278	0.000073	0.730089	0.247361	0.000033
   2	5.0000e-02	0.0594	-12.425985	0.000073	0.730089	0.247361	0.000033
   3	1.0000e-01	0.0545	-12.396656	-0.000131	-1.314160	-0.445249	0.000059
   4	1.5000e-01	0.0818	-12.365290	0.000141	1.405421	0.476170	0.000063
   5	2.0000e-01	0.0930	-12.331888	0.000150	1.496682	0.507090	0.000067
   6	2.5000e-01	0.1107	-12.296857	0.000157	1.569691	0.531826	0.000070
   7	3.0000e-01	0.1364	-12.263455	0.000150	1.496682	0.507090	0.000067
   8	3.5000e-01	0.1700	-12.231275	0.000144	1.441926	0.488538	0.000064
   9	4.0000e-01	0.1877	-12.199095	0.000144	1.441926	0.488538	0.000064
  10	4.5000e-01	0.2102	-12.160805	0.000172	1.715709	0.581298	0.000077
  11	5.0000e-01	0.2134	-12.136364	0.000110	1.095133	0.371041	0.000049
  12	5.5000e-01	0.2551	-12.098481	0.000170	1.697457	0.575114	0.000076
  13	6.0000e-01	0.2599	-12.067116	0.000141	1.405421	0.476170	0.000063
  14	6.5000e-01	0.2856	-12.038602	0.000128	1.277656	0.432881	0.000057
  15	7.0000e-01	0.2984	-11.998275	0.000181	1.806970	0.612218	0.000081
  16	7.5000e-01	0.3160	-11.966095	0.000144	1.441926	0.488538	0.000064
  17	8.0000e-01	0.3449	-11.934729	0.000141	1.405421	0.476170	0.000063
  18	8.5000e-01	0.3593	-11.900513	0.000153	1.533187	0.519458	0.000068
  19	9.0000e-01	0.3962	-11.865889	0.000155	1.551439	0.525642	0.000069
  20	9.5000e-01	0.4107	-11.838189	0.000124	1.241151	0.420513	0.000055
  21	1.0000e+00	0.4107	-11.801121	-0.000166	-1.660952	-0.562746	0.000074
  22	1.0500e+00	0.4235	-11.767312	0.000151	1.514935	0.513274	0.000068
  23	1.1000e+00	0.4636	-11.737576	0.000133	1.332412	0.451434	0.000059
  24	1.1500e+00	0.4941	-11.702952	0.000155	1.551439	0.525642	0.000069
  25	1.2000e+00	0.4813	-11.671586	-0.000141	-1.405421	-0.476170	0.000063
