»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 16:6:20
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 04:05:51 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0401	-34.078428	-0.002175	-21.748243	-7.368504	0.174761
   2	5.0000e-04	0.0337	-33.204622	-0.002175	-21.748243	-7.368504	0.174761
   3	1.0000e-03	0.1059	-33.204622	0.000000	0.000000	0.000000	0.000000
   4	1.5000e-03	0.1893	-32.913354	0.000725	7.249414	2.456168	0.058254
   5	2.0000e-03	0.1893	-33.131805	0.000544	5.437061	1.842126	-0.043690
   6	2.5000e-03	0.2278	-32.476451	0.001631	16.311182	5.526378	0.131071
   7	3.0000e-03	0.2583	-32.330816	0.000362	3.624707	1.228084	0.029127
   8	3.5000e-03	0.3192	-32.403633	-0.000181	-1.812354	-0.614042	-0.014563
   9	4.0000e-03	0.3577	-32.257999	0.000362	3.624707	1.228084	0.029127
  10	4.5000e-03	0.3995	-31.784688	0.001178	11.780298	3.991273	0.094662
  11	5.0000e-03	0.4315	-31.639053	0.000362	3.624707	1.228084	0.029127
  12	5.5000e-03	0.4700	-31.675462	-0.000091	-0.906177	-0.307021	-0.007282
  13	6.0000e-03	0.5262	-31.457010	0.000544	5.437061	1.842126	0.043690
  14	6.5000e-03	0.5438	-31.566236	-0.000272	-2.718530	-0.921063	-0.021845
  15	7.0000e-03	0.5904	-30.983699	0.001450	14.498829	4.912336	0.116507
  16	7.5000e-03	0.6417	-31.020108	-0.000091	-0.906177	-0.307021	-0.007282
  17	8.0000e-03	0.6802	-30.765248	0.000634	6.343238	2.149147	0.050972
  18	8.5000e-03	0.6850	-30.364753	0.000997	9.967945	3.377231	0.080099
  19	9.0000e-03	0.7363	-30.656022	-0.000725	-7.249414	-2.456168	-0.058254
  20	9.5000e-03	0.8037	-30.291936	0.000906	9.061768	3.070210	0.072817
  21	1.0000e-02	0.8390	-30.401162	-0.000272	-2.718530	-0.921063	-0.021845
  22	1.0500e-02	0.8920	-29.964259	0.001087	10.874121	3.684252	0.087381
  23	1.1000e-02	0.9112	-29.709399	0.000634	6.343238	2.149147	0.050972
  24	1.1500e-02	0.9561	-29.745807	-0.000091	-0.906177	-0.307021	-0.007282
