»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 16:31:26
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 04:30:49 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0305	-21.065924	0.000082	0.821848	0.278450	0.000039
   2	5.0000e-02	0.0497	-21.046371	0.000082	0.821848	0.278450	0.000039
   3	1.0000e-01	0.0594	-20.999527	0.000197	1.969012	0.667119	0.000094
   4	1.5000e-01	0.0866	-20.955127	0.000187	1.866281	0.632313	0.000089
   5	2.0000e-01	0.1075	-20.907467	0.000200	2.003256	0.678721	0.000095
   6	2.5000e-01	0.1251	-20.855328	0.000219	2.191596	0.742533	0.000104
   7	3.0000e-01	0.1348	-20.803595	0.000217	2.174474	0.736732	0.000103
   8	3.5000e-01	0.1941	-20.753899	0.000209	2.088865	0.707727	0.000099
   9	4.0000e-01	0.2021	-20.704204	0.000209	2.088865	0.707727	0.000099
  10	4.5000e-01	0.2037	-20.656137	0.000202	2.020377	0.684522	0.000096
  11	5.0000e-01	0.2374	-20.608885	0.000199	1.986134	0.672920	0.000095
  12	5.5000e-01	0.2278	-20.557968	-0.000214	-2.140230	-0.725130	0.000102
  13	6.0000e-01	0.2663	-20.507457	0.000212	2.123108	0.719329	0.000101
  14	6.5000e-01	0.2695	-20.460613	0.000197	1.969012	0.667119	0.000094
  15	7.0000e-01	0.3192	-20.412954	0.000200	2.003256	0.678721	0.000095
  16	7.5000e-01	0.3112	-20.364480	-0.000204	-2.037499	-0.690323	0.000097
  17	8.0000e-01	0.3818	-20.313562	0.000214	2.140230	0.725130	0.000102
  18	8.5000e-01	0.3593	-20.262644	-0.000214	-2.140230	-0.725130	0.000102
  19	9.0000e-01	0.3834	-20.215800	0.000197	1.969012	0.667119	0.000094
  20	9.5000e-01	0.4235	-20.166104	0.000209	2.088865	0.707727	0.000099
  21	1.0000e+00	0.4075	-20.117630	-0.000204	-2.037499	-0.690323	0.000097
  22	1.0500e+00	0.4604	-20.063861	0.000226	2.260083	0.765737	0.000108
  23	1.1000e+00	0.4716	-20.009277	0.000229	2.294327	0.777339	0.000109
  24	1.1500e+00	0.4732	-19.957952	0.000216	2.157352	0.730931	0.000103
  25	1.2000e+00	0.4797	-19.909886	0.000202	2.020377	0.684522	0.000096
