»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 16:2:29
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 04:01:44 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0433	-24.585974	0.000073	0.734281	0.248781	0.000035
   2	5.0000e-02	0.0658	-24.568459	0.000073	0.734281	0.248781	0.000035
   3	1.0000e-01	0.0738	-24.504913	0.000266	2.663905	0.902555	0.000127
   4	1.5000e-01	0.0674	-24.443404	-0.000258	-2.578523	-0.873627	0.000123
   5	2.0000e-01	0.0979	-24.376600	0.000280	2.800515	0.948840	0.000134
   6	2.5000e-01	0.1155	-24.314684	0.000260	2.595600	0.879413	0.000124
   7	3.0000e-01	0.1524	-24.250324	0.000270	2.698058	0.914127	0.000129
   8	3.5000e-01	0.1700	-24.186371	0.000268	2.680981	0.908341	0.000128
   9	4.0000e-01	0.1668	-24.125270	-0.000256	-2.561447	-0.867842	0.000122
  10	4.5000e-01	0.2150	-24.060095	0.000273	2.732210	0.925698	0.000130
  11	5.0000e-01	0.2198	-23.996550	0.000266	2.663905	0.902555	0.000127
  12	5.5000e-01	0.2278	-23.928116	0.000287	2.868821	0.971983	0.000137
  13	6.0000e-01	0.2567	-23.864978	0.000265	2.646829	0.896770	0.000126
  14	6.5000e-01	0.2872	-23.802655	0.000261	2.612676	0.885199	0.000125
  15	7.0000e-01	0.2775	-23.739924	-0.000263	-2.629752	-0.890984	0.000125
  16	7.5000e-01	0.3192	-23.672305	0.000283	2.834668	0.960412	0.000135
  17	8.0000e-01	0.3401	-23.609574	0.000263	2.629752	0.890984	0.000125
  18	8.5000e-01	0.3802	-23.543585	0.000277	2.766363	0.937269	0.000132
  19	9.0000e-01	0.3946	-23.479632	0.000268	2.680981	0.908341	0.000128
  20	9.5000e-01	0.3818	-23.422197	-0.000241	-2.407760	-0.815771	0.000115
  21	1.0000e+00	0.4043	-23.358244	0.000268	2.680981	0.908341	0.000128
  22	1.0500e+00	0.4428	-23.297143	0.000256	2.561447	0.867842	0.000122
  23	1.1000e+00	0.4877	-23.233597	0.000266	2.663905	0.902555	0.000127
  24	1.1500e+00	0.4925	-23.169237	0.000270	2.698058	0.914127	0.000129
  25	1.2000e+00	0.4973	-23.101211	0.000285	2.851744	0.966197	0.000136
  26	1.2500e+00	0.5390	-23.044998	0.000236	2.356531	0.798414	0.000112
  27	1.3000e+00	0.5422	-22.978601	0.000278	2.783439	0.943055	0.000133
  28	1.3500e+00	0.5326	-22.915055	-0.000266	-2.663905	-0.902555	0.000127
  29	1.4000e+00	0.5871	-22.853139	0.000260	2.595600	0.879413	0.000124
  30	1.4500e+00	0.6160	-22.794889	0.000244	2.441913	0.827342	0.000116
  31	1.5000e+00	0.6240	-22.732566	0.000261	2.612676	0.885199	0.000125
  32	1.5500e+00	0.6401	-22.671057	0.000258	2.578523	0.873627	0.000123
  33	1.6000e+00	0.6914	-22.603438	0.000283	2.834668	0.960412	0.000135
  34	1.6500e+00	0.6850	-22.540300	-0.000265	-2.646829	-0.896770	0.000126
  35	1.7000e+00	0.7283	-22.475125	0.000273	2.732210	0.925698	0.000130
  36	1.7500e+00	0.7283	-22.410765	-0.000270	-2.698058	-0.914127	0.000129
  37	1.8000e+00	0.7396	-22.350886	0.000251	2.510218	0.850485	0.000120
