»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 18:29:14
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 06:28:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	'
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	DisabledProfile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0016	-30.696362	0.000363	3.629212	1.229610	0.000145
   2	5.0000e-02	0.0112	-30.623693	0.000363	3.629212	1.229610	0.000145
   3	1.0000e-01	0.0385	-30.551025	0.000363	3.629212	1.229610	0.000145
   4	1.5000e-01	0.0545	-30.490468	0.000302	3.024343	1.024675	0.000121
   5	2.0000e-01	0.0706	-30.397614	0.000464	4.637326	1.571169	0.000186
   6	2.5000e-01	0.0995	-30.345131	0.000262	2.621098	0.888052	0.000105
   7	3.0000e-01	0.1187	-30.276499	0.000343	3.427589	1.161299	0.000137
   8	3.5000e-01	0.1428	-30.179608	0.000484	4.838949	1.639480	0.000194
   9	4.0000e-01	0.1524	-30.155385	0.000121	1.209737	0.409870	0.000048
  10	4.5000e-01	0.1733	-30.086754	0.000343	3.427589	1.161299	0.000137
  11	5.0000e-01	0.1845	-30.018123	0.000343	3.427589	1.161299	0.000137
  12	5.5000e-01	0.2182	-29.905083	0.000565	5.645441	1.912727	0.000226
  13	6.0000e-01	0.2310	-29.876823	0.000141	1.411360	0.478182	0.000057
  14	6.5000e-01	0.2535	-29.783969	0.000464	4.637326	1.571169	0.000186
  15	7.0000e-01	0.2807	-29.699189	0.000423	4.234081	1.434545	0.000170
  16	7.5000e-01	0.3064	-29.582112	0.000585	5.847064	1.981039	0.000234
  17	8.0000e-01	0.3112	-29.549815	0.000161	1.612983	0.546493	0.000065
  18	8.5000e-01	0.3417	-29.497332	0.000262	2.621098	0.888052	0.000105
  19	9.0000e-01	0.3593	-29.384292	0.000565	5.645441	1.912727	0.000226
  20	9.5000e-01	0.3802	-29.311624	0.000363	3.629212	1.229610	0.000145
  21	1.0000e+00	0.3930	-29.238956	0.000363	3.629212	1.229610	0.000145
  22	1.0500e+00	0.4203	-29.174361	0.000323	3.225966	1.092987	0.000129
  23	1.1000e+00	0.4283	-29.117842	0.000282	2.822720	0.956364	0.000113
  24	1.1500e+00	0.4684	-29.045173	0.000363	3.629212	1.229610	0.000145
  25	1.2000e+00	0.4765	-28.903873	0.000706	7.056801	2.390909	0.000283
  26	1.2500e+00	0.4957	-28.883688	0.000101	1.008114	0.341558	0.000040
  27	1.3000e+00	0.5150	-28.786796	0.000484	4.838949	1.639480	0.000194
  28	1.3500e+00	0.5310	-28.702017	0.000423	4.234081	1.434545	0.000170
  29	1.4000e+00	0.5551	-28.605125	0.000484	4.838949	1.639480	0.000194
  30	1.4500e+00	0.5823	-28.520345	0.000423	4.234081	1.434545	0.000170
  31	1.5000e+00	0.5936	-28.500160	0.000101	1.008114	0.341558	0.000040
  32	1.5500e+00	0.6160	-28.370971	0.000645	6.451932	2.185974	0.000258
  33	1.6000e+00	0.6353	-28.282154	0.000444	4.435703	1.502857	0.000178
  34	1.6500e+00	0.6513	-28.225635	0.000282	2.822720	0.956364	0.000113
  35	1.7000e+00	0.6786	-28.140855	0.000423	4.234081	1.434545	0.000170
  36	1.7500e+00	0.6962	-28.052038	0.000444	4.435703	1.502857	0.000178
  37	1.8000e+00	0.7043	-27.995518	0.000282	2.822720	0.956364	0.000113
  38	1.8500e+00	0.7363	-27.858255	0.000686	6.855178	2.322597	0.000275
  39	1.9000e+00	0.7524	-27.829995	0.000141	1.411360	0.478182	0.000057
