»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 11:47:56
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 11:47:13 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0321	-27.033368	0.001723	17.227708	5.836905	0.138353
   2	5.0000e-04	0.0353	-26.341605	0.001723	17.227708	5.836905	0.138353
   3	1.0000e-03	0.0882	-26.305197	0.000091	0.906721	0.307206	0.007282
   4	1.5000e-03	0.1540	-26.086745	0.000544	5.440329	1.843233	0.043690
   5	2.0000e-03	0.1973	-25.649842	0.001088	10.880658	3.686467	0.087381
   6	2.5000e-03	0.2246	-26.232380	-0.001451	-14.507544	-4.915289	-0.116507
   7	3.0000e-03	0.2631	-25.831885	0.000997	9.973936	3.379261	0.080099
   8	3.5000e-03	0.3160	-25.504208	0.000816	8.160493	2.764850	0.065535
   9	4.0000e-03	0.3626	-25.649842	-0.000363	-3.626886	-1.228822	-0.029127
  10	4.5000e-03	0.4043	-25.358574	0.000725	7.253772	2.457644	0.058254
  11	5.0000e-03	0.4380	-25.613434	-0.000635	-6.347050	-2.150439	-0.050972
  12	5.5000e-03	0.4668	-25.212940	0.000997	9.973936	3.379261	0.080099
  13	6.0000e-03	0.5214	-24.958080	0.000635	6.347050	2.150439	0.050972
  14	6.5000e-03	0.5759	-25.067305	-0.000272	-2.720164	-0.921617	-0.021845
  15	7.0000e-03	0.5936	-24.776037	0.000725	7.253772	2.457644	0.058254
  16	7.5000e-03	0.6433	-24.630402	0.000363	3.626886	1.228822	0.029127
  17	8.0000e-03	0.6658	-24.521177	0.000272	2.720164	0.921617	0.021845
  18	8.5000e-03	0.7155	-24.448359	0.000181	1.813443	0.614411	0.014563
  19	9.0000e-03	0.7764	-24.266317	0.000453	4.533607	1.536028	0.036409
  20	9.5000e-03	0.8005	-23.902231	0.000907	9.067215	3.072056	0.072817
  21	1.0000e-02	0.8278	-24.302725	-0.000997	-9.973936	-3.379261	-0.080099
  22	1.0500e-02	0.8727	-24.084274	0.000544	5.440329	1.843233	0.043690
  23	1.1000e-02	0.9080	-23.793005	0.000725	7.253772	2.457644	0.058254
  24	1.1500e-02	0.9497	-23.538145	0.000635	6.347050	2.150439	0.050972
  25	1.2000e-02	0.9914	-23.246876	0.000725	7.253772	2.457644	0.058254
  26	1.2500e-02	0.9994	-22.846382	0.000997	9.973936	3.379261	0.080099
  27	1.3000e-02	1.0813	-23.101242	-0.000635	-6.347050	-2.150439	-0.050972
  28	1.3500e-02	1.1198	-23.101242	0.000000	0.000000	0.000000	0.000000
