»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 18:47:23
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 06:46:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	'
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	DisabledProfile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	-40.478341	0.000262	2.620626	0.887892	0.000105
   2	5.0000e-02	0.0160	-40.425859	0.000262	2.620626	0.887892	0.000105
   3	1.0000e-01	0.0385	-40.369339	0.000282	2.822213	0.956192	0.000113
   4	1.5000e-01	0.0578	-40.276485	0.000464	4.636493	1.570886	0.000186
   5	2.0000e-01	0.0802	-40.135185	0.000706	7.055532	2.390479	0.000283
   6	2.5000e-01	0.1027	-40.119036	0.000081	0.806347	0.273198	0.000032
   7	3.0000e-01	0.1155	-39.993885	0.000625	6.249186	2.117281	0.000250
   8	3.5000e-01	0.1428	-39.941402	0.000262	2.620626	0.887892	0.000105
   9	4.0000e-01	0.1588	-39.848548	0.000464	4.636493	1.570886	0.000186
  10	4.5000e-01	0.1781	-39.771843	0.000383	3.830146	1.297689	0.000153
  11	5.0000e-01	0.1973	-39.666877	0.000524	5.241253	1.775784	0.000210
  12	5.5000e-01	0.2118	-39.614394	0.000262	2.620626	0.887892	0.000105
  13	6.0000e-01	0.2358	-39.493280	0.000605	6.047599	2.048982	0.000242
  14	6.5000e-01	0.2551	-39.420612	0.000363	3.628560	1.229389	0.000145
  15	7.0000e-01	0.2711	-39.323721	0.000484	4.838079	1.639186	0.000194
  16	7.5000e-01	0.2936	-39.226829	0.000484	4.838079	1.639186	0.000194
  17	8.0000e-01	0.3144	-39.142050	0.000423	4.233319	1.434287	0.000170
  18	8.5000e-01	0.3337	-39.045158	0.000484	4.838079	1.639186	0.000194
  19	9.0000e-01	0.3577	-38.944230	0.000504	5.039666	1.707485	0.000202
  20	9.5000e-01	0.3802	-38.879636	0.000323	3.225386	1.092790	0.000129
  21	1.0000e+00	0.3914	-38.770633	0.000544	5.442839	1.844084	0.000218
  22	1.0500e+00	0.4171	-38.649519	0.000605	6.047599	2.048982	0.000242
  23	1.1000e+00	0.4396	-38.556665	0.000464	4.636493	1.570886	0.000186
  24	1.1500e+00	0.4572	-38.479959	0.000383	3.830146	1.297689	0.000153
