»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 16:21:16
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 04:20:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0353	-28.617141	0.000181	1.813805	0.614534	-0.014563
   2	5.0000e-04	0.0337	-28.689959	0.000181	1.813805	0.614534	-0.014563
   3	1.0000e-03	0.1043	-28.325873	0.000907	9.069023	3.072668	0.072817
   4	1.5000e-03	0.1460	-28.471507	-0.000363	-3.627609	-1.229067	-0.029127
   5	2.0000e-03	0.2021	-28.289464	0.000453	4.534511	1.536334	0.036409
   6	2.5000e-03	0.2358	-28.180239	0.000272	2.720707	0.921800	0.021845
   7	3.0000e-03	0.2839	-27.852561	0.000816	8.162120	2.765401	0.065535
   8	3.5000e-03	0.3257	-27.852561	0.000000	0.000000	0.000000	0.000000
   9	4.0000e-03	0.3497	-27.706927	0.000363	3.627609	1.229067	0.029127
  10	4.5000e-03	0.4027	-27.415658	0.000726	7.255218	2.458134	0.058254
  11	5.0000e-03	0.4412	-27.270024	0.000363	3.627609	1.229067	0.029127
  12	5.5000e-03	0.4829	-27.415658	-0.000363	-3.627609	-1.229067	-0.029127
  13	6.0000e-03	0.4989	-26.905938	0.001270	12.696632	4.301735	0.101944
  14	6.5000e-03	0.5743	-26.942347	-0.000091	-0.906902	-0.307267	-0.007282
  15	7.0000e-03	0.6080	-26.614670	0.000816	8.162120	2.765401	0.065535
  16	7.5000e-03	0.6417	-26.505444	0.000272	2.720707	0.921800	0.021845
  17	8.0000e-03	0.6770	-26.286993	0.000544	5.441414	1.843601	0.043690
  18	8.5000e-03	0.7107	-26.286993	0.000000	0.000000	0.000000	0.000000
  19	9.0000e-03	0.7396	-26.286993	0.000000	0.000000	0.000000	0.000000
  20	9.5000e-03	0.7861	-26.177767	0.000272	2.720707	0.921800	0.021845
  21	1.0000e-02	0.8342	-25.995724	0.000453	4.534511	1.536334	0.036409
  22	1.0500e-02	0.8775	-25.631638	0.000907	9.069023	3.072668	0.072817
  23	1.1000e-02	0.9240	-25.740864	-0.000272	-2.720707	-0.921800	-0.021845
  24	1.1500e-02	0.9674	-25.121918	0.001542	15.417339	5.223536	0.123789
