»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 14:49:18
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 02:48:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0241	-26.942347	0.000360	3.598160	1.219090	0.029127
   2	5.0000e-04	0.0545	-26.796713	0.000360	3.598160	1.219090	0.029127
   3	1.0000e-03	0.1267	-26.869530	-0.000180	-1.799080	-0.609545	-0.014563
   4	1.5000e-03	0.1556	-26.869530	0.000000	0.000000	0.000000	0.000000
   5	2.0000e-03	0.2278	-26.505444	0.000900	8.995399	3.047724	0.072817
   6	2.5000e-03	0.2358	-26.651078	-0.000360	-3.598160	-1.219090	-0.029127
   7	3.0000e-03	0.2535	-26.541853	0.000270	2.698620	0.914317	0.021845
   8	3.5000e-03	0.2839	-26.286993	0.000630	6.296780	2.133407	0.050972
   9	4.0000e-03	0.3690	-25.813681	0.001169	11.694019	3.962041	0.094662
  10	4.5000e-03	0.4091	-26.104950	-0.000720	-7.196319	-2.438179	-0.058254
  11	5.0000e-03	0.4476	-26.141358	-0.000090	-0.899540	-0.304772	-0.007282
  12	5.5000e-03	0.4765	-25.850090	0.000720	7.196319	2.438179	0.058254
  13	6.0000e-03	0.5166	-25.740864	0.000270	2.698620	0.914317	0.021845
  14	6.5000e-03	0.5631	-25.340370	0.000989	9.894939	3.352496	0.080099
  15	7.0000e-03	0.6128	-25.595230	-0.000630	-6.296780	-2.133407	-0.050972
  16	7.5000e-03	0.6545	-25.231144	0.000900	8.995399	3.047724	0.072817
  17	8.0000e-03	0.6642	-25.340370	-0.000270	-2.698620	-0.914317	-0.021845
  18	8.5000e-03	0.7219	-25.012692	0.000810	8.095859	2.742951	0.065535
  19	9.0000e-03	0.7492	-25.012692	0.000000	0.000000	0.000000	0.000000
  20	9.5000e-03	0.8133	-24.830649	0.000450	4.497700	1.523862	0.036409
  21	1.0000e-02	0.8358	-24.867058	-0.000090	-0.899540	-0.304772	-0.007282
  22	1.0500e-02	0.8791	-24.502972	0.000900	8.995399	3.047724	0.072817
  23	1.1000e-02	0.9096	-24.648607	-0.000360	-3.598160	-1.219090	-0.029127
  24	1.1500e-02	0.9786	-23.884026	0.001889	18.890339	6.400220	0.152916
