»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 14:40:39
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 02:39:58 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0353	-33.386665	-0.000270	-2.701437	-0.915272	-0.021845
   2	5.0000e-04	0.0561	-33.495891	-0.000270	-2.701437	-0.915272	-0.021845
   3	1.0000e-03	0.1187	-33.750751	-0.000630	-6.303352	-2.135634	-0.050972
   4	1.5000e-03	0.1556	-32.949762	0.001981	19.810536	6.711991	0.160198
   5	2.0000e-03	0.2294	-33.241031	-0.000720	-7.203831	-2.440724	-0.058254
   6	2.5000e-03	0.2454	-33.313848	-0.000180	-1.800958	-0.610181	-0.014563
   7	3.0000e-03	0.2775	-32.731311	0.001441	14.407663	4.881448	0.116507
   8	3.5000e-03	0.3128	-32.549268	0.000450	4.502395	1.525453	0.036409
   9	4.0000e-03	0.3642	-32.476451	0.000180	1.800958	0.610181	0.014563
  10	4.5000e-03	0.4043	-32.330816	0.000360	3.601916	1.220362	0.029127
  11	5.0000e-03	0.4524	-32.039548	0.000720	7.203831	2.440724	0.058254
  12	5.5000e-03	0.4861	-32.039548	0.000000	0.000000	0.000000	0.000000
  13	6.0000e-03	0.5470	-31.893913	0.000360	3.601916	1.220362	0.029127
  14	6.5000e-03	0.5968	-31.639053	0.000630	6.303352	2.135634	0.050972
  15	7.0000e-03	0.6016	-31.274968	0.000900	9.004789	3.050905	0.072817
  16	7.5000e-03	0.6385	-31.420602	-0.000360	-3.601916	-1.220362	-0.029127
  17	8.0000e-03	0.6978	-30.838065	0.001441	14.407663	4.881448	0.116507
  18	8.5000e-03	0.7155	-30.910882	-0.000180	-1.800958	-0.610181	-0.014563
  19	9.0000e-03	0.7684	-30.983699	-0.000180	-1.800958	-0.610181	-0.014563
  20	9.5000e-03	0.8230	-30.583205	0.000991	9.905268	3.355996	0.080099
  21	1.0000e-02	0.8518	-30.364753	0.000540	5.402874	1.830543	0.043690
  22	1.0500e-02	0.8679	-30.291936	0.000180	1.800958	0.610181	0.014563
  23	1.1000e-02	0.9144	-30.037076	0.000630	6.303352	2.135634	0.050972
  24	1.1500e-02	0.9513	-29.745807	0.000720	7.203831	2.440724	0.058254
