»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 18:32:1
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 06:31:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	'
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	DisabledProfile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0385	-36.119129	0.000245	2.450603	0.830287	0.019661
   2	5.0000e-04	0.0545	-36.020826	0.000245	2.450603	0.830287	0.019661
   3	1.0000e-03	0.1155	-35.998980	0.000054	0.544579	0.184508	0.004369
   4	1.5000e-03	0.1813	-35.995340	0.000009	0.090763	0.030751	0.000728
   5	2.0000e-03	0.1925	-35.496542	0.001243	12.434544	4.212937	0.099760
   6	2.5000e-03	0.2374	-35.398239	0.000245	2.450603	0.830287	0.019661
   7	3.0000e-03	0.2823	-35.150661	0.000617	6.171890	2.091093	0.049516
   8	3.5000e-03	0.3241	-34.972259	0.000445	4.447392	1.506817	0.035680
   9	4.0000e-03	0.3529	-34.884878	0.000218	2.178314	0.738033	0.017476
  10	4.5000e-03	0.4059	-34.928568	-0.000109	-1.089157	-0.369016	-0.008738
  11	5.0000e-03	0.4380	-34.546278	0.000953	9.530125	3.228894	0.076458
  12	5.5000e-03	0.4941	-34.378799	0.000418	4.175102	1.414563	0.033496
  13	6.0000e-03	0.5198	-34.171270	0.000517	5.173496	1.752828	0.041506
  14	6.5000e-03	0.5535	-34.054762	0.000290	2.904419	0.984044	0.023301
  15	7.0000e-03	0.6080	-33.832670	0.000554	5.536549	1.875833	0.044418
  16	7.5000e-03	0.6433	-33.694318	0.000345	3.448998	1.168552	0.027671
  17	8.0000e-03	0.6690	-33.577810	0.000290	2.904419	0.984044	0.023301
  18	8.5000e-03	0.7059	-33.231929	0.000862	8.622494	2.921380	0.069176
  19	9.0000e-03	0.7684	-33.133625	0.000245	2.450603	0.830287	0.019661
  20	9.5000e-03	0.8005	-32.951583	0.000454	4.538155	1.537568	0.036409
  21	1.0000e-02	0.8166	-32.751335	0.000499	4.991970	1.691325	0.040049
  22	1.0500e-02	0.8823	-32.521961	0.000572	5.718075	1.937336	0.045875
  23	1.1000e-02	0.9160	-32.354482	0.000418	4.175102	1.414563	0.033496
  24	1.1500e-02	0.9609	-32.310792	0.000109	1.089157	0.369016	0.008738
  25	1.2000e-02	1.0026	-32.085058	0.000563	5.627312	1.906585	0.045147
  26	1.2500e-02	1.0508	-31.913938	0.000427	4.265865	1.445314	0.034224
  27	1.3000e-02	1.0909	-31.673642	0.000599	5.990364	2.029590	0.048059
  28	1.3500e-02	1.1390	-31.473394	0.000499	4.991970	1.691325	0.040049
  29	1.4000e-02	1.1711	-31.280429	0.000481	4.810444	1.629823	0.038593
  30	1.4500e-02	1.1935	-31.254943	0.000064	0.635342	0.215260	0.005097
  31	1.5000e-02	1.2401	-31.051055	0.000508	5.082733	1.722077	0.040778
  32	1.5500e-02	1.2770	-30.770709	0.000699	6.988758	2.367855	0.056069
  33	1.6000e-02	1.3171	-30.643279	0.000318	3.176708	1.076298	0.025486
  34	1.6500e-02	1.3620	-30.381137	0.000653	6.534943	2.214099	0.052428
  35	1.7000e-02	1.4165	-30.177249	0.000508	5.082733	1.722077	0.040778
