»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 18:42:28
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 06:41:43 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	'
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	DisabledProfile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0545	-11.520462	-0.000051	-0.513632	-0.174023	0.000023
   2	5.0000e-02	0.0529	-11.509056	-0.000051	-0.513632	-0.174023	0.000023
   3	1.0000e-01	0.0706	-11.487060	0.000099	0.990577	0.335617	0.000044
   4	1.5000e-01	0.0818	-11.465878	0.000095	0.953889	0.323186	0.000042
   5	2.0000e-01	0.0898	-11.442660	0.000105	1.045609	0.354262	0.000046
   6	2.5000e-01	0.1171	-11.414146	0.000128	1.284081	0.435058	0.000057
   7	3.0000e-01	0.1508	-11.391334	0.000103	1.027265	0.348047	0.000046
   8	3.5000e-01	0.1412	-11.367709	-0.000106	-1.063953	-0.360477	0.000047
   9	4.0000e-01	0.1877	-11.341639	0.000117	1.174017	0.397768	0.000052
  10	4.5000e-01	0.1877	-11.317198	-0.000110	-1.100641	-0.372907	0.000049
  11	5.0000e-01	0.2134	-11.292350	0.000112	1.118985	0.379122	0.000050
  12	5.5000e-01	0.2438	-11.265873	0.000119	1.192361	0.403983	0.000053
  13	6.0000e-01	0.2519	-11.238581	0.000123	1.229049	0.416413	0.000055
  14	6.5000e-01	0.2775	-11.216584	0.000099	0.990577	0.335617	0.000044
  15	7.0000e-01	0.2968	-11.184812	0.000143	1.430833	0.484779	0.000064
  16	7.5000e-01	0.3000	-11.158742	0.000117	1.174017	0.397768	0.000052
  17	8.0000e-01	0.3305	-11.131043	0.000125	1.247393	0.422628	0.000055
  18	8.5000e-01	0.3465	-11.104973	0.000117	1.174017	0.397768	0.000052
  19	9.0000e-01	0.3513	-11.076459	0.000128	1.284081	0.435058	0.000057
  20	9.5000e-01	0.3898	-11.051611	0.000112	1.118985	0.379122	0.000050
  21	1.0000e+00	0.4107	-11.024319	0.000123	1.229049	0.416413	0.000055
  22	1.0500e+00	0.4283	-10.996620	0.000125	1.247393	0.422628	0.000055
  23	1.1000e+00	0.4781	-10.971364	0.000114	1.137329	0.385338	0.000051
  24	1.1500e+00	0.4781	-10.946109	-0.000114	-1.137329	-0.385338	0.000051
