»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 14:7:40
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 02:07:05 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0449	-32.694902	-0.000628	-6.276969	-2.126695	-0.050972
   2	5.0000e-04	0.0578	-32.949762	-0.000628	-6.276969	-2.126695	-0.050972
   3	1.0000e-03	0.1251	-32.731311	0.000538	5.380259	1.822881	0.043690
   4	1.5000e-03	0.1668	-32.622085	0.000269	2.690129	0.911441	0.021845
   5	2.0000e-03	0.2198	-32.658494	-0.000090	-0.896710	-0.303814	-0.007282
   6	2.5000e-03	0.2358	-32.221591	0.001076	10.760518	3.645762	0.087381
   7	3.0000e-03	0.2503	-32.185182	0.000090	0.896710	0.303814	0.007282
   8	3.5000e-03	0.3176	-31.930322	0.000628	6.276969	2.126695	0.050972
   9	4.0000e-03	0.3593	-31.821096	0.000269	2.690129	0.911441	0.021845
  10	4.5000e-03	0.4171	-31.602645	0.000538	5.380259	1.822881	0.043690
  11	5.0000e-03	0.4652	-31.311376	0.000717	7.173679	2.430508	0.058254
  12	5.5000e-03	0.4909	-31.165742	0.000359	3.586839	1.215254	0.029127
  13	6.0000e-03	0.5230	-31.274968	-0.000269	-2.690129	-0.911441	-0.021845
  14	6.5000e-03	0.5294	-30.947290	0.000807	8.070388	2.734322	0.065535
  15	7.0000e-03	0.6112	-30.838065	0.000269	2.690129	0.911441	0.021845
  16	7.5000e-03	0.6674	-30.765248	0.000179	1.793420	0.607627	0.014563
  17	8.0000e-03	0.6850	-30.255527	0.001255	12.553938	4.253389	0.101944
  18	8.5000e-03	0.7187	-30.182710	0.000179	1.793420	0.607627	0.014563
  19	9.0000e-03	0.7540	-30.182710	0.000000	0.000000	0.000000	0.000000
  20	9.5000e-03	0.8294	-29.855033	0.000807	8.070388	2.734322	0.065535
  21	1.0000e-02	0.8294	-29.709399	-0.000359	-3.586839	-1.215254	0.029127
  22	1.0500e-02	0.8743	-29.345313	0.000897	8.967098	3.038135	0.072817
  23	1.1000e-02	0.9240	-29.163270	0.000448	4.483549	1.519068	0.036409
  24	1.1500e-02	0.9690	-29.199679	-0.000090	-0.896710	-0.303814	-0.007282
