»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 17:12:19
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 05:11:34 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0529	-27.142594	0.000723	7.226154	2.448287	-0.058254
   2	5.0000e-04	0.0417	-27.433863	0.000723	7.226154	2.448287	-0.058254
   3	1.0000e-03	0.1155	-27.106186	0.000813	8.129423	2.754323	0.065535
   4	1.5000e-03	0.1893	-26.887734	0.000542	5.419615	1.836215	0.043690
   5	2.0000e-03	0.1941	-27.033368	-0.000361	-3.613077	-1.224144	-0.029127
   6	2.5000e-03	0.2326	-26.778508	0.000632	6.322884	2.142251	0.050972
   7	3.0000e-03	0.3000	-26.596465	0.000452	4.516346	1.530179	0.036409
   8	3.5000e-03	0.3225	-26.705691	-0.000271	-2.709808	-0.918108	-0.021845
   9	4.0000e-03	0.3770	-26.378014	0.000813	8.129423	2.754323	0.065535
  10	4.5000e-03	0.3914	-26.487240	-0.000271	-2.709808	-0.918108	-0.021845
  11	5.0000e-03	0.4588	-26.268788	0.000542	5.419615	1.836215	0.043690
  12	5.5000e-03	0.4813	-26.050337	0.000542	5.419615	1.836215	0.043690
  13	6.0000e-03	0.5262	-25.722660	0.000813	8.129423	2.754323	0.065535
  14	6.5000e-03	0.5807	-25.759068	-0.000090	-0.903269	-0.306036	-0.007282
  15	7.0000e-03	0.5952	-25.649842	0.000271	2.709808	0.918108	0.021845
  16	7.5000e-03	0.6545	-25.540617	0.000271	2.709808	0.918108	0.021845
  17	8.0000e-03	0.6882	-25.103714	0.001084	10.839230	3.672431	0.087381
  18	8.5000e-03	0.7171	-25.358574	-0.000632	-6.322884	-2.142251	-0.050972
  19	9.0000e-03	0.7412	-25.394982	-0.000090	-0.903269	-0.306036	-0.007282
  20	9.5000e-03	0.8053	-24.885262	0.001265	12.645769	4.284502	0.101944
  21	1.0000e-02	0.8262	-24.739628	0.000361	3.613077	1.224144	0.029127
  22	1.0500e-02	0.8807	-24.484768	0.000632	6.322884	2.142251	0.050972
  23	1.1000e-02	0.9353	-24.630402	-0.000361	-3.613077	-1.224144	-0.029127
  24	1.1500e-02	0.9657	-24.375542	0.000632	6.322884	2.142251	0.050972
