»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 17:34:43
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 05:33:58 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0144	-30.320908	-0.000404	-4.036504	-1.367605	0.000161
   2	5.0000e-02	0.0112	-30.240165	-0.000404	-4.036504	-1.367605	0.000161
   3	1.0000e-01	0.0353	-30.143274	0.000484	4.843805	1.641126	0.000194
   4	1.5000e-01	0.0642	-30.106940	0.000182	1.816427	0.615422	0.000073
   5	2.0000e-01	0.0642	-30.042346	-0.000323	-3.229203	-1.094084	0.000129
   6	2.5000e-01	0.0963	-29.953529	0.000444	4.440155	1.504365	0.000178
   7	3.0000e-01	0.1283	-29.888934	0.000323	3.229203	1.094084	0.000129
   8	3.5000e-01	0.1315	-29.848563	0.000202	2.018252	0.683802	0.000081
   9	4.0000e-01	0.1524	-29.747635	0.000505	5.045630	1.709506	0.000202
  10	4.5000e-01	0.1765	-29.703226	0.000222	2.220077	0.752183	0.000089
  11	5.0000e-01	0.2037	-29.662855	0.000202	2.018252	0.683802	0.000081
  12	5.5000e-01	0.2214	-29.553852	0.000545	5.449281	1.846266	0.000218
  13	6.0000e-01	0.2390	-29.497332	0.000283	2.825553	0.957323	0.000113
  14	6.5000e-01	0.2551	-29.412552	0.000424	4.238329	1.435985	0.000170
  15	7.0000e-01	0.2807	-29.356033	0.000283	2.825553	0.957323	0.000113
  16	7.5000e-01	0.2984	-29.323735	0.000161	1.614602	0.547042	0.000065
  17	8.0000e-01	0.3192	-29.263178	0.000303	3.027378	1.025703	0.000121
  18	8.5000e-01	0.3417	-29.202621	0.000303	3.027378	1.025703	0.000121
  19	9.0000e-01	0.3610	-29.121879	0.000404	4.036504	1.367605	0.000161
  20	9.5000e-01	0.3770	-29.077470	0.000222	2.220077	0.752183	0.000089
  21	1.0000e+00	0.4027	-28.992690	0.000424	4.238329	1.435985	0.000170
  22	1.0500e+00	0.4203	-28.920022	0.000363	3.632854	1.230844	0.000145
  23	1.1000e+00	0.4396	-28.855428	0.000323	3.229203	1.094084	0.000129
  24	1.1500e+00	0.4652	-28.782759	0.000363	3.632854	1.230844	0.000145
  25	1.2000e+00	0.4797	-28.710091	0.000363	3.632854	1.230844	0.000145
  26	1.2500e+00	0.4973	-28.665682	0.000222	2.220077	0.752183	0.000089
