»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 14:42:28
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 02:42:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0337	-32.658494	0.000000	0.000000	0.000000	0.000000
   2	5.0000e-04	0.0417	-32.658494	0.000000	0.000000	0.000000	0.000000
   3	1.0000e-03	0.1203	-32.476451	0.000448	4.484029	1.519230	0.036409
   4	1.5000e-03	0.1604	-32.148773	0.000807	8.071252	2.734614	0.065535
   5	2.0000e-03	0.2102	-32.148773	0.000000	0.000000	0.000000	0.000000
   6	2.5000e-03	0.2294	-31.748279	0.000986	9.864863	3.342306	0.080099
   7	3.0000e-03	0.2807	-32.148773	-0.000986	-9.864863	-3.342306	-0.080099
   8	3.5000e-03	0.3289	-31.602645	0.001345	13.452086	4.557690	0.109226
   9	4.0000e-03	0.3722	-31.384193	0.000538	5.380834	1.823076	0.043690
  10	4.5000e-03	0.4107	-31.092925	0.000717	7.174446	2.430768	0.058254
  11	5.0000e-03	0.4604	-31.129333	-0.000090	-0.896806	-0.303846	-0.007282
  12	5.5000e-03	0.4813	-31.274968	-0.000359	-3.587223	-1.215384	-0.029127
  13	6.0000e-03	0.5198	-30.801656	0.001166	11.658475	3.949998	0.094662
  14	6.5000e-03	0.5695	-30.692430	0.000269	2.690417	0.911538	0.021845
  15	7.0000e-03	0.6192	-30.692430	0.000000	0.000000	0.000000	0.000000
  16	7.5000e-03	0.6208	-30.146302	0.001345	13.452086	4.557690	0.109226
  17	8.0000e-03	0.6914	-30.109893	0.000090	0.896806	0.303846	0.007282
  18	8.5000e-03	0.7267	-30.146302	-0.000090	-0.896806	-0.303846	-0.007282
  19	9.0000e-03	0.7700	-29.709399	0.001076	10.761669	3.646152	0.087381
  20	9.5000e-03	0.8294	-29.927850	-0.000538	-5.380834	-1.823076	-0.043690
  21	1.0000e-02	0.8486	-29.381722	0.001345	13.452086	4.557690	0.109226
  22	1.0500e-02	0.8839	-29.672990	-0.000717	-7.174446	-2.430768	-0.058254
  23	1.1000e-02	0.9609	-29.236087	0.001076	10.761669	3.646152	0.087381
  24	1.1500e-02	0.9497	-29.199679	-0.000090	-0.896806	-0.303846	0.007282
