»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 14:32:55
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 02:32:34 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0401	-34.005611	0.001454	14.539559	4.926136	0.116507
   2	5.0000e-04	0.0545	-33.423074	0.001454	14.539559	4.926136	0.116507
   3	1.0000e-03	0.1412	-33.750751	-0.000818	-8.178502	-2.770951	-0.065535
   4	1.5000e-03	0.1556	-33.204622	0.001363	13.630837	4.618252	0.109226
   5	2.0000e-03	0.1861	-33.313848	-0.000273	-2.726167	-0.923650	-0.021845
   6	2.5000e-03	0.2150	-32.876945	0.001090	10.904669	3.694602	0.087381
   7	3.0000e-03	0.2743	-32.585676	0.000727	7.269780	2.463068	0.058254
   8	3.5000e-03	0.3048	-32.804128	-0.000545	-5.452335	-1.847301	-0.043690
   9	4.0000e-03	0.3706	-32.403633	0.001000	9.995947	3.386718	0.080099
  10	4.5000e-03	0.3738	-32.221591	0.000454	4.543612	1.539417	0.036409
  11	5.0000e-03	0.4155	-31.784688	0.001090	10.904669	3.694602	0.087381
  12	5.5000e-03	0.4652	-31.930322	-0.000363	-3.634890	-1.231534	-0.029127
  13	6.0000e-03	0.5198	-31.639053	0.000727	7.269780	2.463068	0.058254
  14	6.5000e-03	0.5454	-31.566236	0.000182	1.817445	0.615767	0.014563
  15	7.0000e-03	0.5807	-31.529828	0.000091	0.908722	0.307883	0.007282
  16	7.5000e-03	0.6369	-31.311376	0.000545	5.452335	1.847301	0.043690
  17	8.0000e-03	0.6818	-30.838065	0.001181	11.813392	4.002485	0.094662
  18	8.5000e-03	0.7027	-30.546796	0.000727	7.269780	2.463068	0.058254
  19	9.0000e-03	0.7556	-31.129333	-0.001454	-14.539559	-4.926136	-0.116507
  20	9.5000e-03	0.7845	-30.473979	0.001636	16.357004	5.541903	0.131071
  21	1.0000e-02	0.8182	-30.146302	0.000818	8.178502	2.770951	0.065535
  22	1.0500e-02	0.8535	-30.146302	0.000000	0.000000	0.000000	0.000000
  23	1.1000e-02	0.9289	-29.927850	0.000545	5.452335	1.847301	0.043690
  24	1.1500e-02	0.9818	-29.927850	0.000000	0.000000	0.000000	0.000000
