»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 11:19:15
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 11:18:27 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0273	-29.090453	0.001995	19.953488	6.760425	0.160198
   2	5.0000e-04	0.0561	-28.289464	0.001995	19.953488	6.760425	0.160198
   3	1.0000e-03	0.0979	-28.216647	0.000181	1.813953	0.614584	0.014563
   4	1.5000e-03	0.1749	-28.180239	0.000091	0.906977	0.307292	0.007282
   5	2.0000e-03	0.2053	-27.961787	0.000544	5.441860	1.843752	0.043690
   6	2.5000e-03	0.2246	-27.961787	0.000000	0.000000	0.000000	0.000000
   7	3.0000e-03	0.2791	-28.143830	-0.000453	-4.534884	-1.536460	-0.036409
   8	3.5000e-03	0.3273	-27.743336	0.000998	9.976744	3.380212	0.080099
   9	4.0000e-03	0.3545	-27.706927	0.000091	0.906977	0.307292	0.007282
  10	4.5000e-03	0.3914	-27.852561	-0.000363	-3.627907	-1.229168	-0.029127
  11	5.0000e-03	0.4331	-27.015164	0.002086	20.860465	7.067717	0.167479
  12	5.5000e-03	0.4781	-27.524884	-0.001270	-12.697674	-4.302088	-0.101944
  13	6.0000e-03	0.5214	-26.978756	0.001360	13.604651	4.609380	0.109226
  14	6.5000e-03	0.5310	-27.015164	-0.000091	-0.906977	-0.307292	-0.007282
  15	7.0000e-03	0.6016	-26.723895	0.000726	7.255814	2.458336	0.058254
  16	7.5000e-03	0.6401	-26.978756	-0.000635	-6.348837	-2.151044	-0.050972
  17	8.0000e-03	0.6738	-26.432627	0.001360	13.604651	4.609380	0.109226
  18	8.5000e-03	0.7010	-26.359810	0.000181	1.813953	0.614584	0.014563
  19	9.0000e-03	0.7652	-26.541853	-0.000453	-4.534884	-1.536460	-0.036409
  20	9.5000e-03	0.7973	-25.995724	0.001360	13.604651	4.609380	0.109226
  21	1.0000e-02	0.8486	-25.995724	0.000000	0.000000	0.000000	0.000000
  22	1.0500e-02	0.8663	-25.777272	0.000544	5.441860	1.843752	0.043690
  23	1.1000e-02	0.9240	-25.595230	0.000453	4.534884	1.536460	0.036409
  24	1.1500e-02	0.9545	-25.522412	0.000181	1.813953	0.614584	0.014563
  25	1.2000e-02	0.9994	-25.886498	-0.000907	-9.069767	-3.072920	-0.072817
  26	1.2500e-02	1.0283	-25.303961	0.001451	14.511628	4.916673	0.116507
  27	1.3000e-02	1.0829	-25.085510	0.000544	5.441860	1.843752	0.043690
  28	1.3500e-02	1.1133	-25.376778	-0.000726	-7.255814	-2.458336	-0.058254
  29	1.4000e-02	1.1599	-24.685015	0.001723	17.232558	5.838549	0.138353
