»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 18:28:13
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 06:27:15 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	'
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	DisabledProfile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0561	-30.568641	-0.000599	-5.985334	-2.027886	0.048059
   2	5.0000e-04	0.0289	-30.328345	-0.000599	-5.985334	-2.027886	0.048059
   3	1.0000e-03	0.1075	-30.077125	0.000626	6.257394	2.120063	0.050244
   4	1.5000e-03	0.1444	-30.131738	-0.000136	-1.360303	-0.460883	-0.010923
   5	2.0000e-03	0.1813	-29.906005	0.000562	5.622586	1.904984	0.045147
   6	2.5000e-03	0.2294	-29.804061	0.000254	2.539232	0.860315	0.020389
   7	3.0000e-03	0.2535	-29.622018	0.000453	4.534344	1.536277	0.036409
   8	3.5000e-03	0.3000	-29.432694	0.000472	4.715717	1.597728	0.037865
   9	4.0000e-03	0.3593	-29.290700	0.000354	3.536788	1.198296	0.028399
  10	4.5000e-03	0.3738	-29.148707	0.000354	3.536788	1.198296	0.028399
  11	5.0000e-03	0.4235	-28.977586	0.000426	4.262283	1.444101	0.034224
  12	5.5000e-03	0.4732	-28.835593	0.000354	3.536788	1.198296	0.028399
  13	6.0000e-03	0.5021	-28.649909	0.000463	4.625030	1.567003	0.037137
  14	6.5000e-03	0.5406	-28.533402	0.000290	2.901980	0.983217	0.023301
  15	7.0000e-03	0.6000	-28.289464	0.000608	6.076020	2.058611	0.048787
  16	7.5000e-03	0.6128	-28.158393	0.000326	3.264727	1.106120	0.026214
  17	8.0000e-03	0.6529	-28.020041	0.000345	3.446101	1.167571	0.027671
  18	8.5000e-03	0.7107	-27.874407	0.000363	3.627475	1.229022	0.029127
  19	9.0000e-03	0.7604	-27.750617	0.000308	3.083354	1.044669	0.024758
  20	9.5000e-03	0.7957	-27.550370	0.000499	4.987778	1.689905	0.040049
  21	1.0000e-02	0.8262	-27.350123	0.000499	4.987778	1.689905	0.040049
  22	1.0500e-02	0.8903	-27.175362	0.000435	4.352970	1.474826	0.034952
  23	1.1000e-02	0.9353	-27.160798	0.000036	0.362747	0.122902	0.002913
  24	1.1500e-02	0.9337	-26.924143	-0.000589	-5.894647	-1.997160	0.047331
