»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 11:42:55
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 11:42:25 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0481	-25.740864	-0.000455	-4.552540	-1.542442	-0.036409
   2	5.0000e-04	0.0754	-25.922907	-0.000455	-4.552540	-1.542442	-0.036409
   3	1.0000e-03	0.1107	-25.558821	0.000911	9.105079	3.084884	0.072817
   4	1.5000e-03	0.1620	-25.558821	0.000000	0.000000	0.000000	0.000000
   5	2.0000e-03	0.1813	-25.231144	0.000819	8.194571	2.776396	0.065535
   6	2.5000e-03	0.2262	-25.194735	0.000091	0.910508	0.308488	0.007282
   7	3.0000e-03	0.2839	-24.976284	0.000546	5.463047	1.850931	0.043690
   8	3.5000e-03	0.2936	-24.976284	0.000000	0.000000	0.000000	0.000000
   9	4.0000e-03	0.3577	-24.867058	0.000273	2.731524	0.925465	0.021845
  10	4.5000e-03	0.4059	-24.757832	0.000273	2.731524	0.925465	0.021845
  11	5.0000e-03	0.4187	-24.830649	-0.000182	-1.821016	-0.616977	-0.014563
  12	5.5000e-03	0.4716	-24.430155	0.001002	10.015587	3.393373	0.080099
  13	6.0000e-03	0.5069	-24.284521	0.000364	3.642032	1.233954	0.029127
  14	6.5000e-03	0.5583	-24.175295	0.000273	2.731524	0.925465	0.021845
  15	7.0000e-03	0.6080	-23.920435	0.000637	6.373555	2.159419	0.050972
  16	7.5000e-03	0.6465	-24.175295	-0.000637	-6.373555	-2.159419	-0.050972
  17	8.0000e-03	0.6834	-23.884026	0.000728	7.284063	2.467907	0.058254
  18	8.5000e-03	0.7347	-23.993252	-0.000273	-2.731524	-0.925465	-0.021845
  19	9.0000e-03	0.7508	-23.410715	0.001457	14.568127	4.935815	0.116507
  20	9.5000e-03	0.7941	-23.847618	-0.001093	-10.926095	-3.701861	-0.087381
  21	1.0000e-02	0.8470	-23.374306	0.001184	11.836603	4.010350	0.094662
  22	1.0500e-02	0.8727	-23.337898	0.000091	0.910508	0.308488	0.007282
  23	1.1000e-02	0.9144	-23.301489	0.000091	0.910508	0.308488	0.007282
  24	1.1500e-02	0.9417	-23.192264	0.000273	2.731524	0.925465	0.021845
  25	1.2000e-02	0.9866	-23.010221	0.000455	4.552540	1.542442	0.036409
