»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 14:24:0
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 02:23:29 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0578	-26.032133	-0.000718	-7.183922	-2.433979	0.058254
   2	5.0000e-04	0.0578	-25.740864	-0.000718	-7.183922	-2.433979	0.058254
   3	1.0000e-03	0.1267	-25.740864	0.000000	0.000000	0.000000	0.000000
   4	1.5000e-03	0.1556	-25.668047	0.000180	1.795980	0.608495	0.014563
   5	2.0000e-03	0.2102	-25.340370	0.000808	8.081912	2.738226	0.065535
   6	2.5000e-03	0.2567	-25.449595	-0.000269	-2.693971	-0.912742	-0.021845
   7	3.0000e-03	0.2743	-25.049101	0.000988	9.877892	3.346720	0.080099
   8	3.5000e-03	0.3385	-24.939875	0.000269	2.693971	0.912742	0.021845
   9	4.0000e-03	0.3690	-25.194735	-0.000629	-6.285931	-2.129731	-0.050972
  10	4.5000e-03	0.4011	-24.721424	0.001167	11.673873	3.955215	0.094662
  11	5.0000e-03	0.4508	-24.721424	0.000000	0.000000	0.000000	0.000000
  12	5.5000e-03	0.4684	-24.539381	0.000449	4.489951	1.521237	0.036409
  13	6.0000e-03	0.5101	-24.320929	0.000539	5.387941	1.825484	0.043690
  14	6.5000e-03	0.5823	-24.248112	0.000180	1.795980	0.608495	0.014563
  15	7.0000e-03	0.5823	-24.284521	0.000090	0.897990	0.304247	-0.007282
  16	7.5000e-03	0.6481	-23.738392	0.001347	13.469853	4.563710	0.109226
  17	8.0000e-03	0.6802	-23.774801	-0.000090	-0.897990	-0.304247	-0.007282
  18	8.5000e-03	0.7444	-23.847618	-0.000180	-1.795980	-0.608495	-0.014563
  19	9.0000e-03	0.7764	-23.337898	0.001257	12.571863	4.259462	0.101944
  20	9.5000e-03	0.7957	-23.556349	-0.000539	-5.387941	-1.825484	-0.043690
  21	1.0000e-02	0.8470	-23.301489	0.000629	6.285931	2.129731	0.050972
  22	1.0500e-02	0.8920	-23.155855	0.000359	3.591961	1.216989	0.029127
  23	1.1000e-02	0.9224	-22.609726	0.001347	13.469853	4.563710	0.109226
  24	1.1500e-02	0.9866	-23.155855	-0.001347	-13.469853	-4.563710	-0.109226
