»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 11:26:19
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 11:25:55 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0481	-25.008796	-0.000084	-0.844691	-0.286189	0.000037
   2	5.0000e-02	0.0449	-24.990466	-0.000084	-0.844691	-0.286189	0.000037
   3	1.0000e-01	0.0433	-24.928142	-0.000287	-2.871950	-0.973043	0.000125
   4	1.5000e-01	0.0754	-24.876002	0.000240	2.402677	0.814049	0.000104
   5	2.0000e-01	0.0930	-24.812049	0.000295	2.947033	0.998482	0.000128
   6	2.5000e-01	0.1203	-24.751763	0.000278	2.778095	0.941244	0.000121
   7	3.0000e-01	0.1332	-24.680885	0.000327	3.266139	1.106598	0.000142
   8	3.5000e-01	0.1364	-24.615710	0.000300	3.003346	1.017561	0.000130
   9	4.0000e-01	0.1652	-24.558682	0.000263	2.627928	0.890366	0.000114
  10	4.5000e-01	0.2198	-24.494322	0.000297	2.965804	1.004842	0.000129
  11	5.0000e-01	0.2198	-24.434850	-0.000274	-2.740553	-0.928525	0.000119
  12	5.5000e-01	0.2519	-24.368046	0.000308	3.078430	1.043000	0.000134
  13	6.0000e-01	0.2647	-24.302057	0.000304	3.040888	1.030281	0.000132
  14	6.5000e-01	0.2872	-24.243807	0.000268	2.684241	0.909445	0.000116
  15	7.0000e-01	0.2856	-24.179447	-0.000297	-2.965804	-1.004842	0.000129
  16	7.5000e-01	0.3192	-24.113864	0.000302	3.022117	1.023921	0.000131
  17	8.0000e-01	0.3401	-24.049912	0.000295	2.947033	0.998482	0.000128
  18	8.5000e-01	0.3642	-23.981071	0.000317	3.172284	1.074799	0.000138
  19	9.0000e-01	0.3722	-23.926079	0.000253	2.534073	0.858567	0.000110
  20	9.5000e-01	0.3850	-23.860905	0.000300	3.003346	1.017561	0.000130
  21	1.0000e+00	0.4219	-23.799803	0.000282	2.815637	0.953964	0.000122
  22	1.0500e+00	0.4315	-23.734628	0.000300	3.003346	1.017561	0.000130
  23	1.1000e+00	0.4508	-23.668639	0.000304	3.040888	1.030281	0.000132
  24	1.1500e+00	0.4861	-23.604686	0.000295	2.947033	0.998482	0.000128
