»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 17:52:20
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 05:51:18 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0257	-13.143722	0.000057	0.570883	0.193420	0.000025
   2	5.0000e-02	0.0497	-13.131094	0.000057	0.570883	0.193420	0.000025
   3	1.0000e-01	0.0674	-13.098507	0.000147	1.473247	0.499150	0.000065
   4	1.5000e-01	0.0722	-13.075289	0.000105	1.049689	0.355644	0.000046
   5	2.0000e-01	0.1027	-13.041479	0.000153	1.528494	0.517868	0.000068
   6	2.5000e-01	0.1267	-13.008484	0.000149	1.491663	0.505389	0.000066
   7	3.0000e-01	0.1267	-12.974675	-0.000153	-1.528494	-0.517868	0.000068
   8	3.5000e-01	0.1604	-12.942902	0.000144	1.436416	0.486671	0.000064
   9	4.0000e-01	0.1668	-12.914388	0.000129	1.289091	0.436756	0.000057
  10	4.5000e-01	0.2150	-12.886282	0.000127	1.270676	0.430517	0.000056
  11	5.0000e-01	0.2262	-12.856546	0.000134	1.344338	0.455474	0.000059
  12	5.5000e-01	0.2471	-12.827217	0.000133	1.325922	0.449235	0.000059
  13	6.0000e-01	0.2679	-12.791371	0.000162	1.620572	0.549065	0.000072
  14	6.5000e-01	0.2695	-12.766523	0.000112	1.123351	0.380602	0.000050
  15	7.0000e-01	0.2888	-12.729047	0.000169	1.694234	0.574022	0.000075
  16	7.5000e-01	0.3337	-12.700533	0.000129	1.289091	0.436756	0.000057
  17	8.0000e-01	0.3610	-12.669168	0.000142	1.418000	0.480432	0.000063
  18	8.5000e-01	0.3690	-12.638617	0.000138	1.381169	0.467953	0.000061
  19	9.0000e-01	0.3802	-12.605623	0.000149	1.491663	0.505389	0.000066
  20	9.5000e-01	0.4107	-12.578331	0.000123	1.233844	0.418038	0.000055
  21	1.0000e+00	0.4412	-12.549409	0.000131	1.307507	0.442995	0.000058
  22	1.0500e+00	0.4444	-12.514785	0.000157	1.565325	0.530346	0.000069
  23	1.1000e+00	0.4540	-12.483827	0.000140	1.399585	0.474192	0.000062
  24	1.1500e+00	0.4749	-12.452462	0.000142	1.418000	0.480432	0.000063
  25	1.2000e+00	0.4957	-12.421096	0.000142	1.418000	0.480432	0.000063
