»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 11:5:8
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 11:04:28 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0321	-17.821998	0.000989	9.893666	3.352065	0.080099
   2	5.0000e-04	0.0353	-17.421504	0.000989	9.893666	3.352065	0.080099
   3	1.0000e-03	0.1219	-17.676364	-0.000630	-6.295969	-2.133132	-0.050972
   4	1.5000e-03	0.1620	-17.312278	0.000899	8.994242	3.047332	0.072817
   5	2.0000e-03	0.1765	-17.567138	-0.000630	-6.295969	-2.133132	-0.050972
   6	2.5000e-03	0.2679	-17.203053	0.000899	8.994242	3.047332	0.072817
   7	3.0000e-03	0.2807	-17.385096	-0.000450	-4.497121	-1.523666	-0.036409
   8	3.5000e-03	0.3176	-17.093827	0.000720	7.195394	2.437865	0.058254
   9	4.0000e-03	0.3754	-16.693333	0.000989	9.893666	3.352065	0.080099
  10	4.5000e-03	0.4155	-17.093827	-0.000989	-9.893666	-3.352065	-0.080099
  11	5.0000e-03	0.4283	-17.021010	0.000180	1.798848	0.609466	0.014563
  12	5.5000e-03	0.5005	-16.838967	0.000450	4.497121	1.523666	0.036409
  13	6.0000e-03	0.5134	-16.329247	0.001259	12.591939	4.266264	0.101944
  14	6.5000e-03	0.5422	-16.729741	-0.000989	-9.893666	-3.352065	-0.080099
  15	7.0000e-03	0.5535	-16.547698	0.000450	4.497121	1.523666	0.036409
  16	7.5000e-03	0.6273	-16.438472	0.000270	2.698273	0.914200	0.021845
  17	8.0000e-03	0.6898	-16.729741	-0.000720	-7.195394	-2.437865	-0.058254
  18	8.5000e-03	0.7460	-16.292838	0.001079	10.793091	3.656798	0.087381
  19	9.0000e-03	0.7588	-16.402064	-0.000270	-2.698273	-0.914200	-0.021845
  20	9.5000e-03	0.7893	-16.001570	0.000989	9.893666	3.352065	0.080099
  21	1.0000e-02	0.8278	-16.256430	-0.000630	-6.295969	-2.133132	-0.050972
  22	1.0500e-02	0.8871	-16.037978	0.000540	5.396545	1.828399	0.043690
  23	1.1000e-02	0.9305	-15.965161	0.000180	1.798848	0.609466	0.014563
  24	1.1500e-02	0.9417	-15.892344	0.000180	1.798848	0.609466	0.014563
