»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 13:53:24
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 01:52:55 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0353	-35.425545	-0.000454	-4.539791	-1.538123	-0.036409
   2	5.0000e-04	0.0578	-35.607588	-0.000454	-4.539791	-1.538123	-0.036409
   3	1.0000e-03	0.0979	-35.316320	0.000726	7.263666	2.460997	0.058254
   4	1.5000e-03	0.1235	-35.097868	0.000545	5.447749	1.845747	0.043690
   5	2.0000e-03	0.1957	-34.843008	0.000636	6.355708	2.153372	0.050972
   6	2.5000e-03	0.2246	-34.806600	0.000091	0.907958	0.307625	0.007282
   7	3.0000e-03	0.2872	-34.442514	0.000908	9.079582	3.076246	0.072817
   8	3.5000e-03	0.3337	-34.224062	0.000545	5.447749	1.845747	0.043690
   9	4.0000e-03	0.3449	-34.333288	-0.000272	-2.723875	-0.922874	-0.021845
  10	4.5000e-03	0.4011	-34.078428	0.000636	6.355708	2.153372	0.050972
  11	5.0000e-03	0.4428	-33.932794	0.000363	3.631833	1.230498	0.029127
  12	5.5000e-03	0.4684	-33.677934	0.000636	6.355708	2.153372	0.050972
  13	6.0000e-03	0.5182	-33.131805	0.001362	13.619373	4.614369	0.109226
  14	6.5000e-03	0.5599	-33.350257	-0.000545	-5.447749	-1.845747	-0.043690
  15	7.0000e-03	0.6176	-33.241031	0.000272	2.723875	0.922874	0.021845
  16	7.5000e-03	0.6529	-32.767719	0.001180	11.803457	3.999119	0.094662
  17	8.0000e-03	0.6754	-33.313848	-0.001362	-13.619373	-4.614369	-0.109226
  18	8.5000e-03	0.7059	-32.549268	0.001907	19.067123	6.460116	0.152916
  19	9.0000e-03	0.7508	-32.512859	0.000091	0.907958	0.307625	0.007282
  20	9.5000e-03	0.7941	-32.257999	0.000636	6.355708	2.153372	0.050972
  21	1.0000e-02	0.8262	-32.476451	-0.000545	-5.447749	-1.845747	-0.043690
  22	1.0500e-02	0.8855	-32.003139	0.001180	11.803457	3.999119	0.094662
  23	1.1000e-02	0.9256	-32.003139	0.000000	0.000000	0.000000	0.000000
  24	1.1500e-02	0.9657	-31.784688	0.000545	5.447749	1.845747	0.043690
  25	1.2000e-02	1.0042	-31.420602	0.000908	9.079582	3.076246	0.072817
  26	1.2500e-02	1.0283	-31.384193	0.000091	0.907958	0.307625	0.007282
  27	1.3000e-02	1.0845	-31.202150	0.000454	4.539791	1.538123	0.036409
  28	1.3500e-02	1.1390	-31.238559	-0.000091	-0.907958	-0.307625	-0.007282
  29	1.4000e-02	1.1663	-31.202150	0.000091	0.907958	0.307625	0.007282
  30	1.4500e-02	1.1968	-30.801656	0.000999	9.987541	3.383870	0.080099
  31	1.5000e-02	1.2288	-30.656022	0.000363	3.631833	1.230498	0.029127
  32	1.5500e-02	1.2689	-30.546796	0.000272	2.723875	0.922874	0.021845
  33	1.6000e-02	1.3235	-30.037076	0.001271	12.711415	4.306744	0.101944
  34	1.6500e-02	1.3716	-29.636582	0.000999	9.987541	3.383870	0.080099
  35	1.7000e-02	1.4262	-30.000667	-0.000908	-9.079582	-3.076246	-0.072817
