»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 14:45:59
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 02:45:37 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0642	-29.072249	-0.000627	-6.274139	-2.125736	-0.050972
   2	5.0000e-04	0.0674	-29.327109	-0.000627	-6.274139	-2.125736	-0.050972
   3	1.0000e-03	0.1139	-28.853797	0.001165	11.651973	3.947795	0.094662
   4	1.5000e-03	0.1877	-29.035840	-0.000448	-4.481528	-1.518383	-0.036409
   5	2.0000e-03	0.2166	-28.744572	0.000717	7.170445	2.429412	0.058254
   6	2.5000e-03	0.2503	-28.780980	-0.000090	-0.896306	-0.303677	-0.007282
   7	3.0000e-03	0.2647	-28.671754	0.000269	2.688917	0.911030	0.021845
   8	3.5000e-03	0.3385	-28.635346	0.000090	0.896306	0.303677	0.007282
   9	4.0000e-03	0.3642	-28.598937	0.000090	0.896306	0.303677	0.007282
  10	4.5000e-03	0.3834	-28.416894	0.000448	4.481528	1.518383	0.036409
  11	5.0000e-03	0.4428	-28.125626	0.000717	7.170445	2.429412	0.058254
  12	5.5000e-03	0.5053	-27.834357	0.000717	7.170445	2.429412	0.058254
  13	6.0000e-03	0.5551	-28.016400	-0.000448	-4.481528	-1.518383	-0.036409
  14	6.5000e-03	0.5904	-27.870766	0.000359	3.585222	1.214706	0.029127
  15	7.0000e-03	0.5904	-27.615906	-0.000627	-6.274139	-2.125736	0.050972
  16	7.5000e-03	0.6481	-27.179003	0.001076	10.755667	3.644119	0.087381
  17	8.0000e-03	0.7155	-27.543088	-0.000896	-8.963056	-3.036766	-0.072817
  18	8.5000e-03	0.7428	-27.433863	0.000269	2.688917	0.911030	0.021845
  19	9.0000e-03	0.7684	-27.069777	0.000896	8.963056	3.036766	0.072817
  20	9.5000e-03	0.7925	-27.069777	0.000000	0.000000	0.000000	0.000000
  21	1.0000e-02	0.8358	-26.669283	0.000986	9.859361	3.340442	0.080099
  22	1.0500e-02	0.8599	-26.560057	0.000269	2.688917	0.911030	0.021845
  23	1.1000e-02	0.9160	-26.669283	-0.000269	-2.688917	-0.911030	-0.021845
  24	1.1500e-02	0.9385	-26.560057	0.000269	2.688917	0.911030	0.021845
  25	1.2000e-02	0.9770	-26.232380	0.000807	8.066750	2.733089	0.065535
  26	1.2500e-02	1.0251	-26.050337	0.000448	4.481528	1.518383	0.036409
  27	1.3000e-02	1.0925	-26.013928	0.000090	0.896306	0.303677	0.007282
  28	1.3500e-02	1.1342	-25.722660	0.000717	7.170445	2.429412	0.058254
  29	1.4000e-02	1.1711	-25.285757	0.001076	10.755667	3.644119	0.087381
  30	1.4500e-02	1.2032	-25.394982	-0.000269	-2.688917	-0.911030	-0.021845
  31	1.5000e-02	1.2593	-25.613434	-0.000538	-5.377833	-1.822059	-0.043690
  32	1.5500e-02	1.2898	-25.030897	0.001434	14.340889	4.858825	0.116507
  33	1.6000e-02	1.2994	-25.067305	-0.000090	-0.896306	-0.303677	-0.007282
  34	1.6500e-02	1.3732	-25.030897	0.000090	0.896306	0.303677	0.007282
  35	1.7000e-02	1.3973	-24.593994	0.001076	10.755667	3.644119	0.087381
  36	1.7500e-02	1.4438	-24.958080	-0.000896	-8.963056	-3.036766	-0.072817
  37	1.8000e-02	1.4839	-24.375542	0.001434	14.340889	4.858825	0.116507
  38	1.8500e-02	1.5192	-24.375542	0.000000	0.000000	0.000000	0.000000
  39	1.9000e-02	1.5593	-23.975048	0.000986	9.859361	3.340442	0.080099
  40	1.9500e-02	1.6251	-24.157091	-0.000448	-4.481528	-1.518383	-0.036409
  41	2.0000e-02	1.6299	-23.865822	0.000717	7.170445	2.429412	0.058254
  42	2.0500e-02	1.6299	-23.829414	-0.000090	-0.896306	-0.303677	0.007282
  43	2.1000e-02	1.7326	-23.465328	0.000896	8.963056	3.036766	0.072817
  44	2.1500e-02	1.7679	-23.392511	0.000179	1.792611	0.607353	0.014563
  45	2.2000e-02	1.8160	-23.574554	-0.000448	-4.481528	-1.518383	-0.036409
