»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 18:32:54
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 06:32:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	'
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	DisabledProfile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0064	-37.133575	0.000484	4.840316	1.639944	0.000194
   2	5.0000e-02	0.0257	-37.036683	0.000484	4.840316	1.639944	0.000194
   3	1.0000e-01	0.0337	-36.984200	0.000262	2.621838	0.888303	0.000105
   4	1.5000e-01	0.0578	-36.907495	0.000383	3.831917	1.298289	0.000153
   5	2.0000e-01	0.0722	-36.802529	0.000524	5.243676	1.776606	0.000210
   6	2.5000e-01	0.0963	-36.754084	0.000242	2.420158	0.819972	0.000097
   7	3.0000e-01	0.1123	-36.657193	0.000484	4.840316	1.639944	0.000194
   8	3.5000e-01	0.1428	-36.604710	0.000262	2.621838	0.888303	0.000105
   9	4.0000e-01	0.1556	-36.495707	0.000545	5.445356	1.844937	0.000218
  10	4.5000e-01	0.1668	-36.358444	0.000686	6.857115	2.323253	0.000275
  11	5.0000e-01	0.1941	-36.334222	0.000121	1.210079	0.409986	0.000048
  12	5.5000e-01	0.2182	-36.176773	0.000787	7.865514	2.664908	0.000315
  13	6.0000e-01	0.2471	-36.124291	0.000262	2.621838	0.888303	0.000105
  14	6.5000e-01	0.2535	-36.063734	0.000303	3.025198	1.024965	0.000121
  15	7.0000e-01	0.2791	-35.950694	0.000565	5.647036	1.913268	0.000226
  16	7.5000e-01	0.2968	-35.857840	0.000464	4.638637	1.571613	0.000186
  17	8.0000e-01	0.3176	-35.777097	0.000403	4.033597	1.366620	0.000161
  18	8.5000e-01	0.3401	-35.664057	0.000565	5.647036	1.913268	0.000226
  19	9.0000e-01	0.3593	-35.631760	0.000161	1.613439	0.546648	0.000065
  20	9.5000e-01	0.3754	-35.514683	0.000585	5.848716	1.981599	0.000234
  21	1.0000e+00	0.3898	-35.454126	0.000303	3.025198	1.024965	0.000121
  22	1.0500e+00	0.4203	-35.308789	0.000726	7.260475	2.459915	0.000291
  23	1.1000e+00	0.4396	-35.272455	0.000182	1.815119	0.614979	0.000073
  24	1.1500e+00	0.4604	-35.191712	0.000403	4.033597	1.366620	0.000161
