»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 11:41:11
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 11:40:36 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0257	-26.833121	0.000727	7.272694	2.464056	0.058254
   2	5.0000e-04	0.0722	-26.541853	0.000727	7.272694	2.464056	0.058254
   3	1.0000e-03	0.1011	-27.015164	-0.001182	-11.818128	-4.004090	-0.094662
   4	1.5000e-03	0.1636	-26.469035	0.001364	13.636302	4.620104	0.109226
   5	2.0000e-03	0.1861	-26.760304	-0.000727	-7.272694	-2.464056	-0.058254
   6	2.5000e-03	0.2037	-26.432627	0.000818	8.181781	2.772063	0.065535
   7	3.0000e-03	0.2743	-26.469035	-0.000091	-0.909087	-0.308007	-0.007282
   8	3.5000e-03	0.3112	-25.886498	0.001455	14.545389	4.928111	0.116507
   9	4.0000e-03	0.3369	-25.704455	0.000455	4.545434	1.540035	0.036409
  10	4.5000e-03	0.3738	-25.922907	-0.000545	-5.454521	-1.848042	-0.043690
  11	5.0000e-03	0.4331	-25.813681	0.000273	2.727260	0.924021	0.021845
  12	5.5000e-03	0.4861	-25.558821	0.000636	6.363608	2.156049	0.050972
  13	6.0000e-03	0.5246	-25.850090	-0.000727	-7.272694	-2.464056	-0.058254
  14	6.5000e-03	0.5503	-25.376778	0.001182	11.818128	4.004090	0.094662
  15	7.0000e-03	0.5984	-25.267552	0.000273	2.727260	0.924021	0.021845
  16	7.5000e-03	0.6385	-25.340370	-0.000182	-1.818174	-0.616014	-0.014563
  17	8.0000e-03	0.6914	-25.194735	0.000364	3.636347	1.232028	0.029127
  18	8.5000e-03	0.7251	-24.976284	0.000545	5.454521	1.848042	0.043690
  19	9.0000e-03	0.7556	-24.757832	0.000545	5.454521	1.848042	0.043690
  20	9.5000e-03	0.7941	-24.903467	-0.000364	-3.636347	-1.232028	-0.029127
  21	1.0000e-02	0.8374	-24.466564	0.001091	10.909042	3.696083	0.087381
  22	1.0500e-02	0.8984	-24.357338	0.000273	2.727260	0.924021	0.021845
  23	1.1000e-02	0.9144	-24.357338	0.000000	0.000000	0.000000	0.000000
  24	1.1500e-02	0.9529	-24.357338	0.000000	0.000000	0.000000	0.000000
