»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 13:21:51
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 01:20:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0225	-27.033368	0.000626	6.262611	2.121830	0.050972
   2	5.0000e-04	0.0449	-26.778508	0.000626	6.262611	2.121830	0.050972
   3	1.0000e-03	0.1348	-26.851326	-0.000179	-1.789317	-0.606237	-0.014563
   4	1.5000e-03	0.1604	-26.705691	0.000358	3.578635	1.212474	0.029127
   5	2.0000e-03	0.2294	-26.887734	-0.000447	-4.473294	-1.515593	-0.036409
   6	2.5000e-03	0.2727	-26.924143	-0.000089	-0.894659	-0.303119	-0.007282
   7	3.0000e-03	0.2936	-26.924143	0.000000	0.000000	0.000000	0.000000
   8	3.5000e-03	0.3321	-26.632874	0.000716	7.157270	2.424949	0.058254
   9	4.0000e-03	0.3722	-26.814917	-0.000447	-4.473294	-1.515593	-0.036409
  10	4.5000e-03	0.4299	-26.596465	0.000537	5.367952	1.818711	0.043690
  11	5.0000e-03	0.4460	-26.814917	-0.000537	-5.367952	-1.818711	-0.043690
  12	5.5000e-03	0.4652	-26.960551	-0.000358	-3.578635	-1.212474	-0.029127
  13	6.0000e-03	0.4941	-26.814917	0.000358	3.578635	1.212474	0.029127
  14	6.5000e-03	0.5278	-26.960551	-0.000358	-3.578635	-1.212474	-0.029127
  15	7.0000e-03	0.5968	-26.596465	0.000895	8.946587	3.031186	0.072817
  16	7.5000e-03	0.6128	-26.887734	-0.000716	-7.157270	-2.424949	-0.058254
  17	8.0000e-03	0.6978	-26.669283	0.000537	5.367952	1.818711	0.043690
  18	8.5000e-03	0.7347	-26.669283	0.000000	0.000000	0.000000	0.000000
  19	9.0000e-03	0.7444	-26.669283	0.000000	0.000000	0.000000	0.000000
  20	9.5000e-03	0.7941	-26.305197	0.000895	8.946587	3.031186	0.072817
  21	1.0000e-02	0.8518	-26.996960	-0.001700	-16.998516	-5.759253	-0.138353
  22	1.0500e-02	0.8920	-26.450831	0.001342	13.419881	4.546779	0.109226
  23	1.1000e-02	0.9529	-26.632874	-0.000447	-4.473294	-1.515593	-0.036409
  24	1.1500e-02	0.9770	-26.450831	0.000447	4.473294	1.515593	0.036409
