»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 17:50:59
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 05:50:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0545	-13.511223	0.000405	4.052445	1.373006	0.032768
   2	5.0000e-04	0.0561	-13.347384	0.000405	4.052445	1.373006	0.032768
   3	1.0000e-03	0.1075	-13.347384	0.000000	0.000000	0.000000	0.000000
   4	1.5000e-03	0.1668	-13.223595	0.000306	3.061847	1.037382	0.024758
   5	2.0000e-03	0.2005	-13.198109	0.000063	0.630380	0.213579	0.005097
   6	2.5000e-03	0.2422	-13.227236	-0.000072	-0.720435	-0.244090	-0.005825
   7	3.0000e-03	0.2695	-13.016066	0.000522	5.223152	1.769652	0.042234
   8	3.5000e-03	0.3176	-12.844946	0.000423	4.232554	1.434028	0.034224
   9	4.0000e-03	0.3545	-12.910481	-0.000162	-1.620978	-0.549202	-0.013107
  10	4.5000e-03	0.4091	-12.943249	-0.000081	-0.810489	-0.274601	-0.006554
  11	5.0000e-03	0.4315	-12.852228	0.000225	2.251358	0.762781	0.018204
  12	5.5000e-03	0.4781	-12.779411	0.000180	1.801087	0.610225	0.014563
  13	6.0000e-03	0.5150	-12.630135	0.000369	3.692228	1.250961	0.029855
  14	6.5000e-03	0.5438	-12.622854	0.000018	0.180109	0.061022	0.001456
  15	7.0000e-03	0.5888	-12.255127	0.000910	9.095488	3.081635	0.073545
  16	7.5000e-03	0.6096	-12.469938	-0.000531	-5.313206	-1.800163	-0.042962
  17	8.0000e-03	0.6866	-12.364353	0.000261	2.611576	0.884826	0.021117
  18	8.5000e-03	0.7075	-12.488142	-0.000306	-3.061847	-1.037382	-0.024758
  19	9.0000e-03	0.7508	-12.273331	0.000531	5.313206	1.800163	0.042962
  20	9.5000e-03	0.7989	-12.084007	0.000468	4.682826	1.586584	0.037865
  21	1.0000e-02	0.8406	-12.171387	-0.000216	-2.161304	-0.732270	-0.017476
  22	1.0500e-02	0.8711	-12.065802	0.000261	2.611576	0.884826	0.021117
  23	1.1000e-02	0.9337	-12.073084	-0.000018	-0.180109	-0.061022	-0.001456
  24	1.1500e-02	0.9545	-11.818224	0.000630	6.303804	2.135786	0.050972
  25	1.2000e-02	1.0010	-11.672590	0.000360	3.602173	1.220449	0.029127
  26	1.2500e-02	1.0395	-11.592491	0.000198	1.981195	0.671247	0.016020
  27	1.3000e-02	1.0732	-11.789097	-0.000486	-4.862934	-1.647607	-0.039321
  28	1.3500e-02	1.1085	-11.781816	0.000018	0.180109	0.061022	0.001456
  29	1.4000e-02	1.1486	-11.530596	0.000621	6.213749	2.105275	0.050244
  30	1.4500e-02	1.2048	-11.581568	-0.000126	-1.260761	-0.427157	-0.010194
  31	1.5000e-02	1.2353	-11.508751	0.000180	1.801087	0.610225	0.014563
  32	1.5500e-02	1.2706	-11.388603	0.000297	2.971793	1.006871	0.024030
  33	1.6000e-02	1.3139	-11.435934	-0.000117	-1.170706	-0.396646	-0.009466
  34	1.6500e-02	1.3668	-11.232046	0.000504	5.043043	1.708629	0.040778
  35	1.7000e-02	1.3796	-11.115539	0.000288	2.881739	0.976360	0.023301
  36	1.7500e-02	1.4422	-11.020876	0.000234	2.341413	0.793292	0.018932
  37	1.8000e-02	1.4743	-11.100975	-0.000198	-1.981195	-0.671247	-0.016020
