»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 13:19:30
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 01:18:58 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0497	-23.062310	-0.000124	-1.237649	-0.419327	0.000058
   2	5.0000e-02	0.0305	-23.033388	-0.000124	-1.237649	-0.419327	0.000058
   3	1.0000e-01	0.0610	-22.983692	0.000213	2.126665	0.720534	0.000099
   4	1.5000e-01	0.1123	-22.932367	0.000220	2.196392	0.744158	0.000103
   5	2.0000e-01	0.1139	-22.872081	0.000258	2.579889	0.874090	0.000121
   6	2.5000e-01	0.1412	-22.811794	0.000258	2.579889	0.874090	0.000121
   7	3.0000e-01	0.1476	-22.756803	0.000235	2.353277	0.797312	0.000110
   8	3.5000e-01	0.1460	-22.696923	-0.000256	-2.562457	-0.868184	0.000120
   9	4.0000e-01	0.1909	-22.646413	0.000216	2.161528	0.732346	0.000101
  10	4.5000e-01	0.2118	-22.587755	0.000251	2.510162	0.850466	0.000117
  11	5.0000e-01	0.2326	-22.531542	0.000241	2.405572	0.815030	0.000112
  12	5.5000e-01	0.2406	-22.474107	0.000246	2.457867	0.832748	0.000115
  13	6.0000e-01	0.2342	-22.412191	-0.000265	-2.649615	-0.897714	0.000124
  14	6.5000e-01	0.3064	-22.359644	0.000225	2.248687	0.761876	0.000105
  15	7.0000e-01	0.2759	-22.300172	-0.000255	-2.545025	-0.862278	0.000119
  16	7.5000e-01	0.3305	-22.245588	0.000234	2.335845	0.791406	0.000109
  17	8.0000e-01	0.3289	-22.184894	-0.000260	-2.597320	-0.879996	0.000121
  18	8.5000e-01	0.3433	-22.125829	0.000253	2.527594	0.856372	0.000118
  19	9.0000e-01	0.3930	-22.068394	0.000246	2.457867	0.832748	0.000115
  20	9.5000e-01	0.3754	-22.010958	-0.000246	-2.457867	-0.832748	0.000115
  21	1.0000e+00	0.4123	-21.954745	0.000241	2.405572	0.815030	0.000112
  22	1.0500e+00	0.4155	-21.896088	0.000251	2.510162	0.850466	0.000117
  23	1.1000e+00	0.4524	-21.840689	0.000237	2.370709	0.803218	0.000111
  24	1.1500e+00	0.4684	-21.779588	0.000261	2.614752	0.885902	0.000122
