»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 14:47:31
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 02:47:12 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0626	-28.598937	0.000269	2.690910	0.911705	-0.021845
   2	5.0000e-04	0.0513	-28.708163	0.000269	2.690910	0.911705	-0.021845
   3	1.0000e-03	0.1412	-28.744572	-0.000090	-0.896970	-0.303902	-0.007282
   4	1.5000e-03	0.1877	-28.817389	-0.000179	-1.793940	-0.607803	-0.014563
   5	2.0000e-03	0.2278	-28.526120	0.000718	7.175759	2.431213	0.058254
   6	2.5000e-03	0.2487	-28.635346	-0.000269	-2.690910	-0.911705	-0.021845
   7	3.0000e-03	0.2791	-28.380486	0.000628	6.278789	2.127311	0.050972
   8	3.5000e-03	0.3385	-28.344077	0.000090	0.896970	0.303902	0.007282
   9	4.0000e-03	0.3738	-28.125626	0.000538	5.381820	1.823410	0.043690
  10	4.5000e-03	0.3978	-28.162034	-0.000090	-0.896970	-0.303902	-0.007282
  11	5.0000e-03	0.4492	-27.615906	0.001345	13.454549	4.558525	0.109226
  12	5.5000e-03	0.5021	-27.834357	-0.000538	-5.381820	-1.823410	-0.043690
  13	6.0000e-03	0.5198	-27.907174	-0.000179	-1.793940	-0.607803	-0.014563
  14	6.5000e-03	0.5406	-27.251820	0.001615	16.145459	5.470229	0.131071
  15	7.0000e-03	0.6128	-27.142594	0.000269	2.690910	0.911705	0.021845
  16	7.5000e-03	0.6497	-27.543088	-0.000987	-9.866669	-3.342918	-0.080099
  17	8.0000e-03	0.6770	-26.705691	0.002063	20.630308	6.989738	0.167479
  18	8.5000e-03	0.7251	-26.996960	-0.000718	-7.175759	-2.431213	-0.058254
  19	9.0000e-03	0.7572	-26.669283	0.000807	8.072729	2.735115	0.065535
  20	9.5000e-03	0.7941	-26.814917	-0.000359	-3.587880	-1.215607	-0.029127
  21	1.0000e-02	0.8663	-26.378014	0.001076	10.763639	3.646820	0.087381
  22	1.0500e-02	0.9016	-26.341605	0.000090	0.896970	0.303902	0.007282
  23	1.1000e-02	0.9417	-26.232380	0.000269	2.690910	0.911705	0.021845
  24	1.1500e-02	0.9465	-26.086745	0.000359	3.587880	1.215607	0.029127
