»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 14:27:44
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 02:27:25 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0529	-31.347785	0.000811	8.113351	2.748878	0.065535
   2	5.0000e-04	0.0610	-31.020108	0.000811	8.113351	2.748878	0.065535
   3	1.0000e-03	0.1251	-30.910882	0.000270	2.704450	0.916293	0.021845
   4	1.5000e-03	0.1652	-30.473979	0.001082	10.817801	3.665170	0.087381
   5	2.0000e-03	0.1909	-30.947290	-0.001172	-11.719285	-3.970601	-0.094662
   6	2.5000e-03	0.2503	-30.510387	0.001082	10.817801	3.665170	0.087381
   7	3.0000e-03	0.2823	-30.255527	0.000631	6.310384	2.138016	0.050972
   8	3.5000e-03	0.3160	-29.855033	0.000992	9.916318	3.359739	0.080099
   9	4.0000e-03	0.3577	-30.291936	-0.001082	-10.817801	-3.665170	-0.087381
  10	4.5000e-03	0.4075	-29.855033	0.001082	10.817801	3.665170	0.087381
  11	5.0000e-03	0.4251	-29.490947	0.000901	9.014834	3.054309	0.072817
  12	5.5000e-03	0.4845	-29.308904	0.000451	4.507417	1.527154	0.036409
  13	6.0000e-03	0.5342	-29.090453	0.000541	5.408901	1.832585	0.043690
  14	6.5000e-03	0.5631	-29.017636	0.000180	1.802967	0.610862	0.014563
  15	7.0000e-03	0.5920	-28.944819	0.000180	1.802967	0.610862	0.014563
  16	7.5000e-03	0.6577	-28.435099	0.001262	12.620768	4.276032	0.101944
  17	8.0000e-03	0.6930	-28.689959	-0.000631	-6.310384	-2.138016	-0.050972
  18	8.5000e-03	0.7219	-28.471507	0.000541	5.408901	1.832585	0.043690
  19	9.0000e-03	0.7556	-28.398690	0.000180	1.802967	0.610862	0.014563
  20	9.5000e-03	0.8005	-28.107421	0.000721	7.211868	2.443447	0.058254
  21	1.0000e-02	0.8551	-27.706927	0.000992	9.916318	3.359739	0.080099
  22	1.0500e-02	0.8551	-27.670518	-0.000090	-0.901483	-0.305431	0.007282
  23	1.1000e-02	0.9224	-27.524884	0.000361	3.605934	1.221723	0.029127
  24	1.1500e-02	0.9577	-27.452067	0.000180	1.802967	0.610862	0.014563
