»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 13:32:2
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 01:31:08 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0449	-32.003139	0.000454	4.544335	1.539663	0.036409
   2	5.0000e-04	0.0658	-31.821096	0.000454	4.544335	1.539663	0.036409
   3	1.0000e-03	0.1091	-32.003139	-0.000454	-4.544335	-1.539663	-0.036409
   4	1.5000e-03	0.1749	-31.529828	0.001182	11.815272	4.003123	0.094662
   5	2.0000e-03	0.1973	-31.675462	-0.000364	-3.635468	-1.231730	-0.029127
   6	2.5000e-03	0.2342	-31.457010	0.000545	5.453203	1.847595	0.043690
   7	3.0000e-03	0.2743	-31.384193	0.000182	1.817734	0.615865	0.014563
   8	3.5000e-03	0.3144	-31.056516	0.000818	8.179804	2.771393	0.065535
   9	4.0000e-03	0.3577	-31.238559	-0.000454	-4.544335	-1.539663	-0.036409
  10	4.5000e-03	0.3786	-30.692430	0.001363	13.633006	4.618988	0.109226
  11	5.0000e-03	0.4251	-30.473979	0.000545	5.453203	1.847595	0.043690
  12	5.5000e-03	0.4588	-30.546796	-0.000182	-1.817734	-0.615865	-0.014563
  13	6.0000e-03	0.4957	-30.255527	0.000727	7.270937	2.463460	0.058254
  14	6.5000e-03	0.5214	-29.855033	0.001000	9.997538	3.387258	0.080099
  15	7.0000e-03	0.5888	-30.000667	-0.000364	-3.635468	-1.231730	-0.029127
  16	7.5000e-03	0.6577	-30.037076	-0.000091	-0.908867	-0.307933	-0.007282
  17	8.0000e-03	0.6786	-29.672990	0.000909	9.088671	3.079325	0.072817
  18	8.5000e-03	0.7171	-29.600173	0.000182	1.817734	0.615865	0.014563
  19	9.0000e-03	0.7476	-29.308904	0.000727	7.270937	2.463460	0.058254
  20	9.5000e-03	0.7941	-28.908410	0.001000	9.997538	3.387258	0.080099
  21	1.0000e-02	0.8358	-28.799184	0.000273	2.726601	0.923798	0.021845
  22	1.0500e-02	0.8903	-28.689959	0.000273	2.726601	0.923798	0.021845
  23	1.1000e-02	0.9289	-28.653550	0.000091	0.908867	0.307933	0.007282
  24	1.1500e-02	0.9625	-28.398690	0.000636	6.362070	2.155528	0.050972
  25	1.2000e-02	0.9914	-28.471507	-0.000182	-1.817734	-0.615865	-0.014563
  26	1.2500e-02	1.0219	-28.143830	0.000818	8.179804	2.771393	0.065535
  27	1.3000e-02	1.0668	-28.107421	0.000091	0.908867	0.307933	0.007282
  28	1.3500e-02	1.1438	-27.779744	0.000818	8.179804	2.771393	0.065535
