»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 13:38:41
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 01:38:11 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0401	-23.246876	0.000271	2.705960	0.916804	0.021845
   2	5.0000e-04	0.0497	-23.137651	0.000271	2.705960	0.916804	0.021845
   3	1.0000e-03	0.1267	-23.174059	-0.000090	-0.901987	-0.305601	-0.007282
   4	1.5000e-03	0.1668	-23.210468	-0.000090	-0.901987	-0.305601	-0.007282
   5	2.0000e-03	0.1925	-22.664339	0.001353	13.529798	4.584020	0.109226
   6	2.5000e-03	0.2438	-23.101242	-0.001082	-10.823838	-3.667216	-0.087381
   7	3.0000e-03	0.2647	-23.028425	0.000180	1.803973	0.611203	0.014563
   8	3.5000e-03	0.3449	-22.591522	0.001082	10.823838	3.667216	0.087381
   9	4.0000e-03	0.3577	-22.737156	-0.000361	-3.607946	-1.222405	-0.029127
  10	4.5000e-03	0.4107	-22.191028	0.001353	13.529798	4.584020	0.109226
  11	5.0000e-03	0.4412	-22.008985	0.000451	4.509933	1.528007	0.036409
  12	5.5000e-03	0.4765	-22.191028	-0.000451	-4.509933	-1.528007	-0.036409
  13	6.0000e-03	0.5214	-22.191028	0.000000	0.000000	0.000000	0.000000
  14	6.5000e-03	0.5551	-21.826942	0.000902	9.019865	3.056013	0.072817
  15	7.0000e-03	0.6192	-21.499265	0.000812	8.117879	2.750412	0.065535
  16	7.5000e-03	0.6770	-21.972576	-0.001173	-11.725825	-3.972817	-0.094662
  17	8.0000e-03	0.7171	-21.644899	0.000812	8.117879	2.750412	0.065535
  18	8.5000e-03	0.7492	-21.608490	0.000090	0.901987	0.305601	0.007282
  19	9.0000e-03	0.7540	-21.280813	0.000812	8.117879	2.750412	0.065535
  20	9.5000e-03	0.7989	-21.390039	-0.000271	-2.705960	-0.916804	-0.021845
  21	1.0000e-02	0.8567	-21.280813	0.000271	2.705960	0.916804	0.021845
  22	1.0500e-02	0.8807	-21.025953	0.000631	6.313906	2.139209	0.050972
  23	1.1000e-02	0.9192	-20.880319	0.000361	3.607946	1.222405	0.029127
  24	1.1500e-02	0.9561	-21.135179	-0.000631	-6.313906	-2.139209	-0.050972
