»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 14:55:32
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 02:54:46 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0337	-27.124390	0.000000	0.000000	0.000000	0.000000
   2	5.0000e-04	0.0529	-27.124390	0.000000	0.000000	0.000000	0.000000
   3	1.0000e-03	0.1139	-27.051573	0.000182	1.818541	0.616138	0.014563
   4	1.5000e-03	0.1508	-27.197207	-0.000364	-3.637082	-1.232277	-0.029127
   5	2.0000e-03	0.2021	-27.087981	0.000273	2.727812	0.924208	0.021845
   6	2.5000e-03	0.2535	-26.541853	0.001364	13.639058	4.621038	0.109226
   7	3.0000e-03	0.2743	-26.286993	0.000636	6.364894	2.156484	0.050972
   8	3.5000e-03	0.3000	-25.995724	0.000727	7.274164	2.464554	0.058254
   9	4.0000e-03	0.3658	-26.469035	-0.001182	-11.820517	-4.004900	-0.094662
  10	4.5000e-03	0.3866	-25.922907	0.001364	13.639058	4.621038	0.109226
  11	5.0000e-03	0.4412	-26.177767	-0.000636	-6.364894	-2.156484	-0.050972
  12	5.5000e-03	0.4732	-26.032133	0.000364	3.637082	1.232277	0.029127
  13	6.0000e-03	0.4973	-25.704455	0.000818	8.183435	2.772623	0.065535
  14	6.5000e-03	0.5583	-25.668047	0.000091	0.909271	0.308069	0.007282
  15	7.0000e-03	0.5871	-25.522412	0.000364	3.637082	1.232277	0.029127
  16	7.5000e-03	0.6192	-25.486004	0.000091	0.909271	0.308069	0.007282
  17	8.0000e-03	0.6690	-25.158327	0.000818	8.183435	2.772623	0.065535
  18	8.5000e-03	0.7139	-25.267552	-0.000273	-2.727812	-0.924208	-0.021845
  19	9.0000e-03	0.7700	-25.121918	0.000364	3.637082	1.232277	0.029127
  20	9.5000e-03	0.7925	-24.685015	0.001091	10.911247	3.696830	0.087381
  21	1.0000e-02	0.8085	-24.757832	-0.000182	-1.818541	-0.616138	-0.014563
  22	1.0500e-02	0.8711	-24.830649	-0.000182	-1.818541	-0.616138	-0.014563
  23	1.1000e-02	0.9321	-24.867058	-0.000091	-0.909271	-0.308069	-0.007282
  24	1.1500e-02	0.9561	-24.539381	0.000818	8.183435	2.772623	0.065535
