»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 17:26:33
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 05:25:28 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0497	-31.202150	0.000000	0.000000	0.000000	0.000000
   2	5.0000e-04	0.0706	-31.202150	0.000000	0.000000	0.000000	0.000000
   3	1.0000e-03	0.1380	-31.311376	-0.000271	-2.711894	-0.918815	-0.021845
   4	1.5000e-03	0.1717	-30.983699	0.000814	8.135681	2.756444	0.065535
   5	2.0000e-03	0.2310	-31.056516	-0.000181	-1.807929	-0.612543	-0.014563
   6	2.5000e-03	0.2487	-30.583205	0.001175	11.751540	3.981530	0.094662
   7	3.0000e-03	0.2759	-30.801656	-0.000542	-5.423788	-1.837629	-0.043690
   8	3.5000e-03	0.3385	-30.510387	0.000723	7.231717	2.450172	0.058254
   9	4.0000e-03	0.3417	-30.073485	0.001085	10.847575	3.675258	0.087381
  10	4.5000e-03	0.3898	-30.073485	0.000000	0.000000	0.000000	0.000000
  11	5.0000e-03	0.4652	-29.672990	0.000994	9.943611	3.368987	0.080099
  12	5.5000e-03	0.4716	-29.672990	0.000000	0.000000	0.000000	0.000000
  13	6.0000e-03	0.5294	-29.527356	0.000362	3.615858	1.225086	0.029127
  14	6.5000e-03	0.5871	-29.454539	0.000181	1.807929	0.612543	0.014563
  15	7.0000e-03	0.6096	-29.490947	-0.000090	-0.903965	-0.306272	-0.007282
  16	7.5000e-03	0.6465	-28.762776	0.001808	18.079292	6.125430	0.145634
  17	8.0000e-03	0.7267	-29.236087	-0.001175	-11.751540	-3.981530	-0.094662
  18	8.5000e-03	0.7139	-28.872002	-0.000904	-9.039646	-3.062715	0.072817
  19	9.0000e-03	0.7556	-28.762776	0.000271	2.711894	0.918815	0.021845
  20	9.5000e-03	0.8230	-28.653550	0.000271	2.711894	0.918815	0.021845
  21	1.0000e-02	0.8759	-28.071013	0.001446	14.463434	4.900344	0.116507
  22	1.0500e-02	0.9048	-28.435099	-0.000904	-9.039646	-3.062715	-0.072817
  23	1.1000e-02	0.9529	-28.253056	0.000452	4.519823	1.531358	0.036409
  24	1.1500e-02	0.9609	-28.071013	0.000452	4.519823	1.531358	0.036409
