»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 13:23:48
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 01:23:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0481	-29.126862	-0.000359	-3.585700	-1.214868	0.029127
   2	5.0000e-04	0.0481	-28.981227	-0.000359	-3.585700	-1.214868	0.029127
   3	1.0000e-03	0.1604	-28.944819	0.000090	0.896425	0.303717	0.007282
   4	1.5000e-03	0.1652	-28.726367	0.000538	5.378550	1.822302	0.043690
   5	2.0000e-03	0.2230	-28.872002	-0.000359	-3.585700	-1.214868	-0.029127
   6	2.5000e-03	0.2246	-28.471507	0.000986	9.860676	3.340887	0.080099
   7	3.0000e-03	0.2775	-28.435099	0.000090	0.896425	0.303717	0.007282
   8	3.5000e-03	0.3305	-28.617141	-0.000448	-4.482125	-1.518585	-0.036409
   9	4.0000e-03	0.3577	-28.435099	0.000448	4.482125	1.518585	0.036409
  10	4.5000e-03	0.3866	-28.325873	0.000269	2.689275	0.911151	0.021845
  11	5.0000e-03	0.4652	-27.961787	0.000896	8.964251	3.037170	0.072817
  12	5.5000e-03	0.4861	-27.961787	0.000000	0.000000	0.000000	0.000000
  13	6.0000e-03	0.5166	-27.888970	0.000179	1.792850	0.607434	0.014563
  14	6.5000e-03	0.5727	-27.561293	0.000807	8.067826	2.733453	0.065535
  15	7.0000e-03	0.6080	-27.452067	0.000269	2.689275	0.911151	0.021845
  16	7.5000e-03	0.6433	-27.160798	0.000717	7.171400	2.429736	0.058254
  17	8.0000e-03	0.6593	-26.905938	0.000627	6.274975	2.126019	0.050972
  18	8.5000e-03	0.7556	-27.306433	-0.000986	-9.860676	-3.340887	-0.080099
  19	9.0000e-03	0.7572	-26.723895	0.001434	14.342801	4.859473	0.116507
  20	9.5000e-03	0.8166	-26.432627	0.000717	7.171400	2.429736	0.058254
  21	1.0000e-02	0.8278	-26.796713	-0.000896	-8.964251	-3.037170	-0.072817
  22	1.0500e-02	0.8952	-26.614670	0.000448	4.482125	1.518585	0.036409
  23	1.1000e-02	0.9690	-26.068541	0.001345	13.446376	4.555755	0.109226
  24	1.1500e-02	0.9786	-26.177767	-0.000269	-2.689275	-0.911151	-0.021845
