»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 16:40:51
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 04:40:25 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0144	-22.709551	0.000096	0.964732	0.326860	0.000044
   2	5.0000e-02	0.0385	-22.687554	0.000096	0.964732	0.326860	0.000044
   3	1.0000e-01	0.0626	-22.633378	0.000238	2.376098	0.805044	0.000108
   4	1.5000e-01	0.0786	-22.580016	0.000234	2.340368	0.792938	0.000107
   5	2.0000e-01	0.1219	-22.529913	0.000220	2.197444	0.744514	0.000100
   6	2.5000e-01	0.1219	-22.474107	-0.000245	-2.447560	-0.829256	0.000112
   7	3.0000e-01	0.1508	-22.421967	0.000229	2.286771	0.774779	0.000104
   8	3.5000e-01	0.1364	-22.369827	-0.000229	-2.286771	-0.774779	0.000104
   9	4.0000e-01	0.2053	-22.314021	0.000245	2.447560	0.829256	0.000112
  10	4.5000e-01	0.2053	-22.261881	-0.000229	-2.286771	-0.774779	0.000104
  11	5.0000e-01	0.2005	-22.204039	-0.000254	-2.536887	-0.859521	0.000116
  12	5.5000e-01	0.2342	-22.150270	0.000236	2.358233	0.798991	0.000108
  13	6.0000e-01	0.2647	-22.092427	0.000254	2.536887	0.859521	0.000116
  14	6.5000e-01	0.2856	-22.039065	0.000234	2.340368	0.792938	0.000107
  15	7.0000e-01	0.3160	-21.988962	0.000220	2.197444	0.744514	0.000100
  16	7.5000e-01	0.3321	-21.929490	0.000261	2.608349	0.883732	0.000119
  17	8.0000e-01	0.3545	-21.871647	0.000254	2.536887	0.859521	0.000116
  18	8.5000e-01	0.3289	-21.821951	-0.000218	-2.179579	-0.738461	0.000099
  19	9.0000e-01	0.3545	-21.768182	0.000236	2.358233	0.798991	0.000108
  20	9.5000e-01	0.3850	-21.717672	0.000222	2.215310	0.750567	0.000101
  21	1.0000e+00	0.4091	-21.663495	0.000238	2.376098	0.805044	0.000108
  22	1.0500e+00	0.4508	-21.610948	0.000230	2.304637	0.780832	0.000105
  23	1.1000e+00	0.4556	-21.552698	0.000255	2.554753	0.865574	0.000116
  24	1.1500e+00	0.5021	-21.496892	0.000245	2.447560	0.829256	0.000112
  25	1.2000e+00	0.5101	-21.449233	0.000209	2.090252	0.708197	0.000095
  26	1.2500e+00	0.5230	-21.390983	0.000255	2.554753	0.865574	0.000116
  27	1.3000e+00	0.5631	-21.336399	0.000239	2.393964	0.811097	0.000109
  28	1.3500e+00	0.5551	-21.287925	-0.000213	-2.125983	-0.720302	0.000097
  29	1.4000e+00	0.5855	-21.233342	0.000239	2.393964	0.811097	0.000109
