»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 16:1:14
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 04:00:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0289	-25.121918	0.001818	18.183194	6.160633	0.145634
   2	5.0000e-04	0.0417	-24.393747	0.001818	18.183194	6.160633	0.145634
   3	1.0000e-03	0.1235	-24.794241	-0.001000	-10.000757	-3.388348	-0.080099
   4	1.5000e-03	0.1668	-25.085510	-0.000727	-7.273278	-2.464253	-0.058254
   5	2.0000e-03	0.2021	-24.502972	0.001455	14.546555	4.928506	0.116507
   6	2.5000e-03	0.2567	-24.502972	0.000000	0.000000	0.000000	0.000000
   7	3.0000e-03	0.2839	-24.612198	-0.000273	-2.727479	-0.924095	-0.021845
   8	3.5000e-03	0.3289	-23.956844	0.001636	16.364875	5.544570	0.131071
   9	4.0000e-03	0.3706	-24.138887	-0.000455	-4.545799	-1.540158	-0.036409
  10	4.5000e-03	0.4187	-23.738392	0.001000	10.000757	3.388348	0.080099
  11	5.0000e-03	0.4572	-23.774801	-0.000091	-0.909160	-0.308032	-0.007282
  12	5.5000e-03	0.4957	-23.483532	0.000727	7.273278	2.464253	0.058254
  13	6.0000e-03	0.5294	-23.337898	0.000364	3.636639	1.232127	0.029127
  14	6.5000e-03	0.5503	-23.192264	0.000364	3.636639	1.232127	0.029127
  15	7.0000e-03	0.6096	-23.374306	-0.000455	-4.545799	-1.540158	-0.036409
  16	7.5000e-03	0.6144	-23.010221	0.000909	9.091597	3.080317	0.072817
  17	8.0000e-03	0.6658	-23.119446	-0.000273	-2.727479	-0.924095	-0.021845
  18	8.5000e-03	0.6978	-22.391275	0.001818	18.183194	6.160633	0.145634
  19	9.0000e-03	0.7444	-22.609726	-0.000545	-5.454958	-1.848190	-0.043690
  20	9.5000e-03	0.7925	-22.500501	0.000273	2.727479	0.924095	0.021845
  21	1.0000e-02	0.8454	-22.828178	-0.000818	-8.182437	-2.772285	-0.065535
  22	1.0500e-02	0.8583	-22.464092	0.000909	9.091597	3.080317	0.072817
  23	1.1000e-02	0.9080	-22.027189	0.001091	10.909917	3.696380	0.087381
  24	1.1500e-02	0.9609	-21.590286	0.001091	10.909917	3.696380	0.087381
