»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	10/10/2025 - 16:30:34
Configured:	10/10/25 10:37:25 AM
Executed:	10/10/25 04:30:05 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Int. Ref. Ferroelectric
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-170
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	5.00e-01
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	1001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0289	-20.971340	-0.000180	-1.799939	-0.609836	-0.014563
   2	5.0000e-04	0.0481	-21.044157	-0.000180	-1.799939	-0.609836	-0.014563
   3	1.0000e-03	0.1011	-21.044157	0.000000	0.000000	0.000000	0.000000
   4	1.5000e-03	0.1717	-20.789297	0.000630	6.299788	2.134426	0.050972
   5	2.0000e-03	0.2037	-20.862115	-0.000180	-1.799939	-0.609836	-0.014563
   6	2.5000e-03	0.2487	-20.716480	0.000360	3.599879	1.219672	0.029127
   7	3.0000e-03	0.2775	-20.643663	0.000180	1.799939	0.609836	0.014563
   8	3.5000e-03	0.3273	-20.680072	-0.000090	-0.899970	-0.304918	-0.007282
   9	4.0000e-03	0.3545	-20.534437	0.000360	3.599879	1.219672	0.029127
  10	4.5000e-03	0.4043	-20.279577	0.000630	6.299788	2.134426	0.050972
  11	5.0000e-03	0.4684	-20.315986	-0.000090	-0.899970	-0.304918	-0.007282
  12	5.5000e-03	0.4620	-19.988309	-0.000810	-8.099727	-2.744262	0.065535
  13	6.0000e-03	0.5118	-20.061126	-0.000180	-1.799939	-0.609836	-0.014563
  14	6.5000e-03	0.5519	-20.243169	-0.000450	-4.499849	-1.524590	-0.036409
  15	7.0000e-03	0.6305	-19.624223	0.001530	15.299485	5.183606	0.123789
  16	7.5000e-03	0.6481	-19.587814	0.000090	0.899970	0.304918	0.007282
  17	8.0000e-03	0.6978	-19.478589	0.000270	2.699909	0.914754	0.021845
  18	8.5000e-03	0.7620	-19.150911	0.000810	8.099727	2.744262	0.065535
  19	9.0000e-03	0.7636	-19.405772	-0.000630	-6.299788	-2.134426	-0.050972
  20	9.5000e-03	0.8037	-19.514997	-0.000270	-2.699909	-0.914754	-0.021845
  21	1.0000e-02	0.8262	-19.296546	0.000540	5.399818	1.829508	0.043690
  22	1.0500e-02	0.8599	-19.114503	0.000450	4.499849	1.524590	0.036409
  23	1.1000e-02	0.9176	-18.968869	0.000360	3.599879	1.219672	0.029127
  24	1.1500e-02	0.9770	-18.823234	0.000360	3.599879	1.219672	0.029127
