»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 17:57:51
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 05:56:37 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3021	-1.618361	0.000298	2.983540	0.505425	1.172356
   2	1.0000e-04	0.7272	-0.446005	0.000298	2.983540	0.505425	1.172356
   3	2.0000e-04	1.1158	0.475132	0.000234	2.344210	0.397120	0.921137
   4	3.0000e-04	1.5233	0.890190	0.000106	1.056284	0.178939	0.415058
   5	4.0000e-04	1.9077	1.836813	0.000241	2.409070	0.408107	0.946623
   6	5.0000e-04	2.3138	2.645083	0.000206	2.056975	0.348461	0.808270
   7	6.0000e-04	2.7184	3.358691	0.000182	1.816068	0.307650	0.713608
   8	7.0000e-04	3.1036	4.210652	0.000217	2.168163	0.367297	0.851961
   9	8.0000e-04	3.5104	5.022563	0.000207	2.066241	0.350031	0.811911
  10	9.0000e-04	3.9120	5.790784	0.000196	1.955053	0.331195	0.768221
  11	1.0000e-03	4.3069	6.650027	0.000219	2.186694	0.370436	0.859242
  12	1.1000e-03	4.7159	7.312663	0.000169	1.686349	0.285675	0.662636
  13	1.2000e-03	5.1132	8.059039	0.000190	1.899459	0.321777	0.746376
  14	1.3000e-03	5.5045	8.739879	0.000173	1.732677	0.293523	0.680840
  15	1.4000e-03	5.9134	9.391592	0.000166	1.658552	0.280966	0.651714
  16	1.5000e-03	6.3129	10.105201	0.000182	1.816068	0.307650	0.713608
  17	1.6000e-03	6.7087	10.654970	0.000140	1.399114	0.237016	0.549770
  18	1.7000e-03	7.1133	11.244789	0.000150	1.501036	0.254282	0.589819
  19	1.8000e-03	7.5150	11.852812	0.000155	1.547364	0.262131	0.608023
  20	1.9000e-03	7.9080	12.409863	0.000142	1.417645	0.240156	0.557051
  21	2.0000e-03	8.3109	13.025168	0.000157	1.565895	0.265270	0.615305
  22	2.1000e-03	8.7076	13.469353	0.000113	1.130410	0.191497	0.444185
  23	2.2000e-03	9.1147	13.931742	0.000118	1.176738	0.199345	0.462389
  24	2.3000e-03	9.5062	14.448744	0.000132	1.315723	0.222889	0.517002
  25	2.4000e-03	9.9002	14.903851	0.000116	1.158207	0.196206	0.455107
