»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 14:5:59
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 02:04:41 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3017	-1.585594	0.000473	4.734723	0.802084	1.853197
   2	1.0000e-04	0.6845	0.267603	0.000473	4.734723	0.802084	1.853197
   3	2.0000e-04	1.0306	4.115990	0.000983	9.832224	1.665624	3.848387
   4	3.0000e-04	1.4612	7.829664	0.000949	9.488050	1.607319	3.713675
   5	4.0000e-04	1.8791	10.713224	0.000737	7.367192	1.248036	2.883559
   6	5.0000e-04	2.2781	13.145317	0.000621	6.213743	1.052636	2.432093
   7	6.0000e-04	2.6807	15.257014	0.000540	5.395166	0.913966	2.111697
   8	7.0000e-04	3.0566	17.922122	0.000681	6.809071	1.153488	2.665108
   9	8.0000e-04	3.4641	20.842090	0.000746	7.460212	1.263794	2.919968
  10	9.0000e-04	3.8712	23.634628	0.000713	7.134642	1.208641	2.792538
  11	1.0000e-03	4.2691	26.685666	0.000780	7.795084	1.320523	3.051039
  12	1.1000e-03	4.6802	28.844695	0.000552	5.516092	0.934451	2.159029
  13	1.2000e-03	5.0786	31.032851	0.000559	5.590508	0.947058	2.188155
  14	1.3000e-03	5.4712	33.352077	0.000593	5.925380	1.003787	2.319226
  15	1.4000e-03	5.8838	35.616690	0.000579	5.785850	0.980150	2.264613
  16	1.5000e-03	6.2799	38.456559	0.000726	7.255568	1.229126	2.839869
  17	1.6000e-03	6.6788	40.273347	0.000464	4.641703	0.786326	1.816788
  18	1.7000e-03	7.0837	42.122903	0.000473	4.725421	0.800508	1.849556
  19	1.8000e-03	7.4826	44.016149	0.000484	4.837045	0.819418	1.893246
  20	1.9000e-03	7.8781	45.913036	0.000485	4.846347	0.820993	1.896887
  21	2.0000e-03	8.2877	48.457996	0.000650	6.502105	1.101486	2.544960
  22	2.1000e-03	8.6816	49.903416	0.000369	3.692898	0.625594	1.445421
  23	2.2000e-03	9.0900	51.490830	0.000406	4.055676	0.687050	1.587414
  24	2.3000e-03	9.4800	53.140139	0.000421	4.213810	0.713839	1.649309
  25	2.4000e-03	9.8758	54.723912	0.000405	4.046374	0.685474	1.583773
