»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 15:17:54
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 03:17:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0001	-6.705682	0.000892	8.918739	1.510875	0.000179
   2	9.9500e-02	0.0192	-6.528048	0.000892	8.918739	1.510875	0.000179
   3	1.9900e-01	0.0395	-6.378674	0.000750	7.499849	1.270509	0.000150
   4	2.9850e-01	0.0584	-6.144521	0.001176	11.756520	1.991608	0.000235
   5	3.9800e-01	0.0793	-5.946701	0.000993	9.932233	1.682566	0.000199
   6	4.9750e-01	0.0987	-5.765030	0.000912	9.121438	1.545213	0.000183
   7	5.9700e-01	0.1190	-5.571247	0.000973	9.729534	1.648228	0.000195
   8	6.9650e-01	0.1384	-5.421873	0.000750	7.499849	1.270509	0.000150
   9	7.9600e-01	0.1589	-5.191757	0.001155	11.553822	1.957270	0.000231
  10	8.9550e-01	0.1788	-4.989900	0.001013	10.134931	1.716904	0.000203
  11	9.9500e-01	0.1991	-4.796117	0.000973	9.729534	1.648228	0.000195
  12	1.0945e+00	0.2183	-4.638669	0.000791	7.905246	1.339185	0.000158
  13	1.1940e+00	0.2386	-4.432775	0.001034	10.337630	1.751242	0.000207
  14	1.2935e+00	0.2592	-4.238993	0.000973	9.729534	1.648228	0.000195
  15	1.3930e+00	0.2779	-4.025024	0.001074	10.743027	1.819918	0.000215
  16	1.4925e+00	0.2972	-3.819130	0.001034	10.337630	1.751242	0.000207
  17	1.5920e+00	0.3182	-3.629385	0.000953	9.526835	1.613890	0.000191
  18	1.6915e+00	0.3380	-3.415417	0.001074	10.743027	1.819918	0.000215
  19	1.7910e+00	0.3583	-3.229709	0.000932	9.324137	1.579552	0.000187
  20	1.8905e+00	0.3782	-3.044000	0.000932	9.324137	1.579552	0.000187
  21	1.9900e+00	0.3987	-2.850218	0.000973	9.729534	1.648228	0.000195
  22	2.0895e+00	0.4169	-2.624138	0.001135	11.351123	1.922932	0.000227
  23	2.1890e+00	0.4381	-2.458616	0.000831	8.310644	1.407861	0.000166
  24	2.2885e+00	0.4569	-2.232536	0.001135	11.351123	1.922932	0.000227
