»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 14:18:3
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 02:17:34 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0002	-4.719412	0.000831	8.310437	1.407826	0.000166
   2	9.9500e-02	0.0189	-4.553889	0.000831	8.310437	1.407826	0.000166
   3	1.9900e-01	0.0385	-4.368181	0.000932	9.323905	1.579512	0.000187
   4	2.9850e-01	0.0590	-4.210733	0.000791	7.905050	1.339152	0.000158
   5	3.9800e-01	0.0793	-4.033099	0.000892	8.918518	1.510838	0.000179
   6	4.9750e-01	0.0993	-3.867576	0.000831	8.310437	1.407826	0.000166
   7	5.9700e-01	0.1192	-3.669756	0.000993	9.931986	1.682524	0.000199
   8	6.9650e-01	0.1382	-3.496160	0.000872	8.715825	1.476501	0.000174
   9	7.9600e-01	0.1594	-3.310451	0.000932	9.323905	1.579512	0.000187
  10	8.9550e-01	0.1784	-3.169152	0.000709	7.094276	1.201803	0.000142
  11	9.9500e-01	0.1993	-2.991518	0.000892	8.918518	1.510838	0.000179
  12	1.0945e+00	0.2179	-2.797735	0.000973	9.729293	1.648187	0.000195
  13	1.1940e+00	0.2392	-2.620101	0.000892	8.918518	1.510838	0.000179
  14	1.2935e+00	0.2594	-2.426319	0.000973	9.729293	1.648187	0.000195
  15	1.3930e+00	0.2789	-2.236573	0.000953	9.526599	1.613850	0.000191
  16	1.4925e+00	0.2985	-2.071051	0.000831	8.310437	1.407826	0.000166
  17	1.5920e+00	0.3179	-1.921677	0.000750	7.499663	1.270477	0.000150
  18	1.6915e+00	0.3386	-1.699634	0.001115	11.148148	1.888547	0.000223
  19	1.7910e+00	0.3575	-1.542186	0.000791	7.905050	1.339152	0.000158
  20	1.8905e+00	0.3777	-1.348403	0.000973	9.729293	1.648187	0.000195
  21	1.9900e+00	0.3981	-1.203066	0.000730	7.296969	1.236140	0.000146
  22	2.0895e+00	0.4171	-1.021395	0.000912	9.121212	1.545175	0.000183
  23	2.1890e+00	0.4382	-0.811464	0.001054	10.540067	1.785536	0.000211
  24	2.2885e+00	0.4579	-0.662090	0.000750	7.499663	1.270477	0.000150
