»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 18:30:31
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 06:30:08 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0018	-5.180515	0.000788	7.876215	1.334267	0.031458
   2	5.0000e-04	0.0098	-5.023224	0.000788	7.876215	1.334267	0.031458
   3	1.0000e-03	0.0274	-4.999026	0.000121	1.211725	0.205272	0.004840
   4	1.5000e-03	0.0466	-4.744941	0.001272	12.723116	2.155354	0.050817
   5	2.0000e-03	0.0672	-4.652179	0.000464	4.644947	0.786875	0.018552
   6	2.5000e-03	0.0868	-4.506988	0.000727	7.270352	1.231631	0.029038
   7	3.0000e-03	0.1073	-4.329531	0.000889	8.885986	1.505327	0.035491
   8	3.5000e-03	0.1270	-4.180307	0.000747	7.472306	1.265843	0.029845
   9	4.0000e-03	0.1484	-4.115777	0.000323	3.231268	0.547392	0.012906
  10	4.5000e-03	0.1662	-3.881857	0.001171	11.713345	1.984294	0.046784
  11	5.0000e-03	0.1869	-3.821361	0.000303	3.029313	0.513180	0.012099
  12	5.5000e-03	0.2076	-3.647938	0.000868	8.684032	1.471115	0.034685
  13	6.0000e-03	0.2280	-3.510812	0.000687	6.866444	1.163207	0.027425
  14	6.5000e-03	0.2471	-3.317224	0.000969	9.693803	1.642175	0.038718
  15	7.0000e-03	0.2674	-3.212363	0.000525	5.250810	0.889511	0.020972
  16	7.5000e-03	0.2874	-3.042973	0.000848	8.482078	1.436903	0.033878
  17	8.0000e-03	0.3081	-2.893748	0.000747	7.472306	1.265843	0.029845
  18	8.5000e-03	0.3277	-2.776788	0.000586	5.856673	0.992147	0.023392
  19	9.0000e-03	0.3467	-2.615464	0.000808	8.078169	1.368479	0.032265
  20	9.5000e-03	0.3666	-2.522703	0.000464	4.644947	0.786875	0.018552
  21	1.0000e-02	0.3876	-2.345247	0.000889	8.885986	1.505327	0.035491
  22	1.0500e-02	0.4080	-2.191989	0.000767	7.674261	1.300055	0.030652
  23	1.1000e-02	0.4272	-2.022599	0.000848	8.482078	1.436903	0.033878
  24	1.1500e-02	0.4473	-1.881440	0.000707	7.068398	1.197419	0.028232
