»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 15:46:59
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 03:45:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2954	-2.018856	0.000450	4.501034	0.762496	1.765816
   2	1.0000e-04	0.6908	-0.253040	0.000450	4.501034	0.762496	1.765816
   3	2.0000e-04	1.0664	2.685133	0.000749	7.489350	1.268730	2.938172
   4	3.0000e-04	1.5125	4.418181	0.000442	4.417510	0.748346	1.733048
   5	4.0000e-04	1.9127	5.190043	0.000197	1.967462	0.333297	0.771862
   6	5.0000e-04	2.2833	6.817506	0.000415	4.148376	0.702754	1.627463
   7	6.0000e-04	2.6828	8.903717	0.000532	5.317717	0.900846	2.086211
   8	7.0000e-04	3.0865	10.920753	0.000514	5.141388	0.870975	2.017035
   9	8.0000e-04	3.4976	12.304279	0.000353	3.526584	0.597419	1.383526
  10	9.0000e-04	3.8998	13.625910	0.000337	3.368815	0.570693	1.321631
  11	1.0000e-03	4.2850	15.792220	0.000552	5.521887	0.935433	2.166310
  12	1.1000e-03	4.6970	17.208514	0.000361	3.610108	0.611569	1.416294
  13	1.2000e-03	5.1010	18.519223	0.000334	3.340974	0.565976	1.310709
  14	1.3000e-03	5.4910	19.782600	0.000322	3.220328	0.545538	1.263378
  15	1.4000e-03	5.8975	21.053260	0.000324	3.238889	0.548683	1.270659
  16	1.5000e-03	6.2964	22.964710	0.000487	4.872254	0.825382	1.911450
  17	1.6000e-03	6.6965	23.929537	0.000246	2.459328	0.416621	0.964827
  18	1.7000e-03	7.1021	24.894365	0.000246	2.459328	0.416621	0.964827
  19	1.8000e-03	7.4997	26.063080	0.000298	2.979035	0.504662	1.168715
  20	1.9000e-03	7.8958	27.108006	0.000266	2.663499	0.451209	1.044926
  21	2.0000e-03	8.2999	28.702702	0.000406	4.064852	0.688604	1.594696
  22	2.1000e-03	8.6929	29.445437	0.000189	1.893219	0.320720	0.742735
  23	2.2000e-03	9.1043	30.359292	0.000233	2.329401	0.394611	0.913855
  24	2.3000e-03	9.4943	31.262225	0.000230	2.301560	0.389895	0.902933
  25	2.4000e-03	9.8898	32.085058	0.000210	2.097389	0.355307	0.822834
  26	2.5000e-03	9.7104	33.599655	-0.000386	-3.860681	-0.654017	1.514597
  27	2.6000e-03	9.3063	31.400577	0.000561	5.605412	0.949582	-2.199078
  28	2.7000e-03	8.8821	29.794959	0.000409	4.092693	0.693321	-1.605618
  29	2.8000e-03	8.4848	29.885980	-0.000023	-0.232012	-0.039304	0.091021
  30	2.9000e-03	8.1161	28.797364	0.000277	2.774864	0.470075	-1.088616
  31	3.0000e-03	7.6913	27.745156	0.000268	2.682060	0.454353	-1.052208
  32	3.1000e-03	7.2586	26.813097	0.000238	2.375804	0.402472	-0.932060
  33	3.2000e-03	6.8869	25.884678	0.000237	2.366523	0.400900	-0.928419
  34	3.3000e-03	6.4990	24.479307	0.000358	3.582266	0.606852	-1.405371
  35	3.4000e-03	6.0825	23.372486	0.000282	2.821267	0.477936	-1.106821
  36	3.5000e-03	5.6973	22.971992	0.000102	1.020853	0.172937	-0.400494
  37	3.6000e-03	5.2988	21.471958	0.000382	3.823559	0.647728	-1.500033
  38	3.7000e-03	4.8984	20.026538	0.000368	3.684352	0.624146	-1.445421
  39	3.8000e-03	4.4962	18.704906	0.000337	3.368815	0.570693	-1.321631
  40	3.9000e-03	4.0961	17.372352	0.000340	3.396657	0.575409	-1.332554
  41	4.0000e-03	3.6954	16.604132	0.000196	1.958182	0.331725	-0.768221
  42	4.1000e-03	3.3066	14.790984	0.000462	4.621681	0.782934	-1.813147
  43	4.2000e-03	2.8915	13.170803	0.000413	4.129815	0.699610	-1.620182
  44	4.3000e-03	2.4992	11.659847	0.000385	3.851400	0.652445	-1.510956
  45	4.4000e-03	2.1097	9.966848	0.000432	4.315425	0.731053	-1.692999
  46	4.5000e-03	1.7072	8.881872	0.000277	2.765584	0.468503	-1.084976
  47	4.6000e-03	1.2997	6.890323	0.000508	5.076424	0.859970	-1.991549
