»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 17:19:24
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 05:18:03 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2947	1.301607	0.000482	4.818150	0.816217	1.885964
   2	1.0000e-04	0.6803	3.187571	0.000482	4.818150	0.816217	1.885964
   3	2.0000e-04	1.0312	7.083289	0.000995	9.952549	1.686007	3.895718
   4	3.0000e-04	1.4746	10.327293	0.000829	8.287590	1.403956	3.244004
   5	4.0000e-04	1.8991	12.165926	0.000470	4.697231	0.795732	1.838633
   6	5.0000e-04	2.2910	13.797030	0.000417	4.167049	0.705917	1.631104
   7	6.0000e-04	2.6791	15.635663	0.000470	4.697231	0.795732	1.838633
   8	7.0000e-04	3.0554	18.362666	0.000697	6.966784	1.180205	2.727002
   9	8.0000e-04	3.4673	21.071464	0.000692	6.920277	1.172327	2.708798
  10	9.0000e-04	3.8834	23.234133	0.000553	5.525060	0.935971	2.162669
  11	1.0000e-03	4.2795	25.633459	0.000613	6.129654	1.038392	2.399325
  12	1.1000e-03	4.6811	27.450247	0.000464	4.641422	0.786278	1.816788
  13	1.2000e-03	5.0748	29.663888	0.000566	5.655280	0.958030	2.213641
  14	1.3000e-03	5.4691	31.811994	0.000549	5.487854	0.929668	2.148106
  15	1.4000e-03	5.8871	33.763494	0.000499	4.985576	0.844579	1.951500
  16	1.5000e-03	6.2817	36.330299	0.000656	6.557521	1.110874	2.566805
  17	1.6000e-03	6.6788	38.026938	0.000433	4.334475	0.734280	1.696640
  18	1.7000e-03	7.0810	39.774550	0.000446	4.464695	0.756340	1.747612
  19	1.8000e-03	7.4850	41.613183	0.000470	4.697231	0.795732	1.838633
  20	1.9000e-03	7.8763	43.393562	0.000455	4.548408	0.770521	1.780379
  21	2.0000e-03	8.2846	45.771043	0.000607	6.073845	1.028937	2.377480
  22	2.1000e-03	8.6777	47.209181	0.000367	3.674072	0.622405	1.438139
  23	2.2000e-03	9.0842	48.760187	0.000396	3.962417	0.671252	1.551005
  24	2.3000e-03	9.4797	50.394932	0.000418	4.176350	0.707493	1.634745
  25	2.4000e-03	9.8776	51.873120	0.000378	3.776388	0.639737	1.478188
  26	2.5000e-03	9.7006	54.028508	-0.000551	-5.506457	-0.932819	2.155388
