»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 17:46:0
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 05:45:38 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0007	1.778596	0.000263	2.625229	0.444726	0.010486
   2	5.0000e-04	0.0112	1.831027	0.000263	2.625229	0.444726	0.010486
   3	1.0000e-03	0.0279	1.988318	0.000788	7.875688	1.334178	0.031458
   4	1.5000e-03	0.0478	2.077046	0.000444	4.442696	0.752613	0.017746
   5	2.0000e-03	0.0680	2.226270	0.000747	7.471807	1.265758	0.029845
   6	2.5000e-03	0.0867	2.363396	0.000687	6.865985	1.163129	0.027425
   7	3.0000e-03	0.1067	2.484389	0.000606	6.058222	1.026291	0.024199
   8	3.5000e-03	0.1273	2.556985	0.000363	3.634933	0.615774	0.014519
   9	4.0000e-03	0.1478	2.722342	0.000828	8.279570	1.402597	0.033071
  10	4.5000e-03	0.1673	2.827202	0.000525	5.250459	0.889452	0.020972
  11	5.0000e-03	0.1873	2.972394	0.000727	7.269866	1.231549	0.029038
  12	5.5000e-03	0.2072	2.992559	0.000101	1.009704	0.171048	0.004033
  13	6.0000e-03	0.2269	3.170016	0.000889	8.885392	1.505226	0.035491
  14	6.5000e-03	0.2470	3.274876	0.000525	5.250459	0.889452	0.020972
  15	7.0000e-03	0.2670	3.420068	0.000727	7.269866	1.231549	0.029038
  16	7.5000e-03	0.2871	3.545094	0.000626	6.260163	1.060500	0.025005
  17	8.0000e-03	0.3082	3.706418	0.000808	8.077629	1.368387	0.032265
  18	8.5000e-03	0.3270	3.791113	0.000424	4.240755	0.718403	0.016939
  19	9.0000e-03	0.3482	3.952437	0.000808	8.077629	1.368387	0.032265
  20	9.5000e-03	0.3674	4.073430	0.000606	6.058222	1.026291	0.024199
  21	1.0000e-02	0.3876	4.210555	0.000687	6.865985	1.163129	0.027425
  22	1.0500e-02	0.4076	4.335581	0.000626	6.260163	1.060500	0.025005
  23	1.1000e-02	0.4276	4.416243	0.000404	4.038815	0.684194	0.016132
  24	1.1500e-02	0.4472	4.545302	0.000646	6.462103	1.094710	0.025812
  25	1.2000e-02	0.4672	4.718725	0.000868	8.683451	1.471016	0.034685
