»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/11/2025 - 13:59:42
Configured:	07/11/25 01:34:37 PM
Executed:	07/11/25 01:57:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	16.67 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1184
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0050	-0.640179	0.000022	0.215142	0.036446	0.000861
   2	5.0000e-04	0.0153	-0.635877	0.000022	0.215142	0.036446	0.000861
   3	1.0000e-03	0.0356	-0.629355	0.000033	0.326110	0.055245	0.001304
   4	1.5000e-03	0.0563	-0.620342	0.000045	0.450666	0.076345	0.001803
   5	2.0000e-03	0.0736	-0.612779	0.000038	0.378197	0.064068	0.001513
   6	2.5000e-03	0.0970	-0.604219	0.000043	0.428019	0.072508	0.001712
   7	3.0000e-03	0.1135	-0.595251	0.000045	0.448401	0.075961	0.001793
   8	3.5000e-03	0.1365	-0.585695	0.000048	0.477842	0.080949	0.001911
   9	4.0000e-03	0.1585	-0.577452	0.000041	0.412167	0.069823	0.001649
  10	4.5000e-03	0.1763	-0.569526	0.000040	0.396314	0.067137	0.001585
  11	5.0000e-03	0.1993	-0.563276	0.000031	0.312522	0.052943	0.001250
  12	5.5000e-03	0.2145	-0.555215	0.000040	0.403108	0.068288	0.001612
  13	6.0000e-03	0.2365	-0.547334	0.000039	0.394050	0.066754	0.001576
  14	6.5000e-03	0.2534	-0.537914	0.000047	0.471048	0.079798	0.001884
  15	7.0000e-03	0.2756	-0.526229	0.000058	0.584280	0.098980	0.002337
  16	7.5000e-03	0.2954	-0.516084	0.000051	0.507282	0.085936	0.002029
  17	8.0000e-03	0.3181	-0.507705	0.000042	0.418961	0.070974	0.001676
  18	8.5000e-03	0.3361	-0.498285	0.000047	0.471048	0.079798	0.001884
  19	9.0000e-03	0.3568	-0.490042	0.000041	0.412167	0.069823	0.001649
  20	9.5000e-03	0.3745	-0.480576	0.000047	0.473312	0.080181	0.001893
  21	1.0000e-02	0.3974	-0.471337	0.000046	0.461989	0.078263	0.001848
  22	1.0500e-02	0.4173	-0.462505	0.000044	0.441607	0.074810	0.001766
  23	1.1000e-02	0.4408	-0.456753	0.000029	0.287611	0.048723	0.001150
  24	1.1500e-02	0.4572	-0.449507	0.000036	0.362344	0.061383	0.001449
  25	1.2000e-02	0.4788	-0.440947	0.000043	0.428019	0.072508	0.001712
  26	1.2500e-02	0.4964	-0.430666	0.000051	0.514076	0.087087	0.002056
  27	1.3000e-02	0.5178	-0.419661	0.000055	0.550311	0.093225	0.002201
  28	1.3500e-02	0.5350	-0.409561	0.000051	0.505018	0.085552	0.002020
  29	1.4000e-02	0.5585	-0.401001	0.000043	0.428019	0.072508	0.001712
  30	1.4500e-02	0.5786	-0.393437	0.000038	0.378197	0.064068	0.001513
  31	1.5000e-02	0.5970	-0.386599	0.000034	0.341963	0.057930	0.001368
  32	1.5500e-02	0.6176	-0.376771	0.000049	0.491430	0.083250	0.001966
  33	1.6000e-02	0.6352	-0.364950	0.000059	0.591074	0.100131	0.002364
  34	1.6500e-02	0.6583	-0.356345	0.000043	0.430284	0.072892	0.001721
  35	1.7000e-02	0.6752	-0.347739	0.000043	0.430284	0.072892	0.001721
  36	1.7500e-02	0.6943	-0.339315	0.000042	0.421225	0.071358	0.001685
  37	1.8000e-02	0.7166	-0.331027	0.000041	0.414431	0.070207	0.001658
  38	1.8500e-02	0.7353	-0.320339	0.000053	0.534458	0.090540	0.002138
  39	1.9000e-02	0.7578	-0.310330	0.000050	0.500488	0.084785	0.002002
  40	1.9500e-02	0.7787	-0.301770	0.000043	0.428019	0.072508	0.001712
