»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 18:12:13
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 06:11:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3000	-2.082571	0.000342	3.419730	0.579318	1.343476
   2	1.0000e-04	0.7160	-0.739094	0.000342	3.419730	0.579318	1.343476
   3	2.0000e-04	1.1105	0.473312	0.000309	3.086098	0.522799	1.212406
   4	3.0000e-04	1.5257	0.888369	0.000106	1.056502	0.178976	0.415058
   5	4.0000e-04	1.9006	1.885964	0.000254	2.539312	0.430171	0.997595
   6	5.0000e-04	2.3044	3.036475	0.000293	2.928549	0.496110	1.150511
   7	6.0000e-04	2.7170	3.873873	0.000213	2.131539	0.361092	0.837397
   8	7.0000e-04	3.0994	4.791369	0.000234	2.335425	0.395632	0.917496
   9	8.0000e-04	3.5056	5.778041	0.000251	2.511509	0.425461	0.986672
  10	9.0000e-04	3.9096	6.728305	0.000242	2.418833	0.409761	0.950264
  11	1.0000e-03	4.3027	7.689491	0.000245	2.446636	0.414471	0.961186
  12	1.1000e-03	4.7104	8.526889	0.000213	2.131539	0.361092	0.837397
  13	1.2000e-03	5.1132	9.440744	0.000233	2.326158	0.394062	0.913855
  14	1.3000e-03	5.5038	10.259937	0.000209	2.085201	0.353243	0.819193
  15	1.4000e-03	5.9128	11.017235	0.000193	1.927653	0.326553	0.757298
  16	1.5000e-03	6.3092	11.942013	0.000235	2.353960	0.398772	0.924778
  17	1.6000e-03	6.7093	12.637417	0.000177	1.770104	0.299864	0.695404
  18	1.7000e-03	7.1118	13.321898	0.000174	1.742301	0.295154	0.684481
  19	1.8000e-03	7.5119	14.064633	0.000189	1.890582	0.320273	0.742735
  20	1.9000e-03	7.9080	14.701783	0.000162	1.621823	0.274744	0.637150
  21	2.0000e-03	8.3072	15.451800	0.000191	1.909117	0.323413	0.750017
  22	2.1000e-03	8.7039	16.034337	0.000148	1.482810	0.251195	0.582537
  23	2.2000e-03	9.1116	16.660565	0.000159	1.594020	0.270034	0.626228
  24	2.3000e-03	9.5053	17.239461	0.000147	1.473542	0.249625	0.578896
  25	2.4000e-03	9.8996	17.818358	0.000147	1.473542	0.249625	0.578896
