»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/11/2025 - 13:45:19
Configured:	07/11/25 01:34:37 PM
Executed:	07/11/25 01:44:58 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1184
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0001	-1.376740	0.000128	1.282969	0.217341	0.005132
   2	5.0000e-04	0.0175	-1.351082	0.000128	1.282969	0.217341	0.005132
   3	1.0000e-03	0.0359	-1.333549	0.000088	0.876695	0.148516	0.003507
   4	1.5000e-03	0.0540	-1.315162	0.000092	0.919461	0.155761	0.003678
   5	2.0000e-03	0.0790	-1.295491	0.000098	0.983609	0.166628	0.003934
   6	2.5000e-03	0.0977	-1.280952	0.000073	0.727016	0.123160	0.002908
   7	3.0000e-03	0.1160	-1.231347	0.000248	2.480406	0.420192	0.009921
   8	3.5000e-03	0.1347	-1.234768	-0.000017	-0.171063	-0.028979	-0.000684
   9	4.0000e-03	0.1579	-1.214242	0.000103	1.026375	0.173873	0.004105
  10	4.5000e-03	0.1753	-1.185163	0.000145	1.454031	0.246320	0.005816
  11	5.0000e-03	0.1953	-1.162499	0.000113	1.133289	0.191984	0.004533
  12	5.5000e-03	0.2169	-1.138125	0.000122	1.218820	0.206474	0.004875
  13	6.0000e-03	0.2374	-1.130427	0.000038	0.384891	0.065202	0.001539
  14	6.5000e-03	0.2585	-1.106480	0.000120	1.197438	0.202851	0.004789
  15	7.0000e-03	0.2769	-1.080395	0.000130	1.304352	0.220963	0.005217
  16	7.5000e-03	0.2969	-1.054310	0.000130	1.304352	0.220963	0.005217
  17	8.0000e-03	0.3137	-1.032501	0.000109	1.090523	0.184740	0.004362
  18	8.5000e-03	0.3355	-1.009837	0.000113	1.133289	0.191984	0.004533
  19	9.0000e-03	0.3602	-0.987601	0.000111	1.111906	0.188362	0.004447
  20	9.5000e-03	0.3777	-0.988883	-0.000006	-0.064148	-0.010867	-0.000257
  21	1.0000e-02	0.3992	-0.947404	0.000207	2.074133	0.351368	0.008296
  22	1.0500e-02	0.4168	-0.921319	0.000130	1.304352	0.220963	0.005217
  23	1.1000e-02	0.4410	-0.909345	0.000060	0.598719	0.101426	0.002395
  24	1.1500e-02	0.4583	-0.880694	0.000143	1.432649	0.242697	0.005730
  25	1.2000e-02	0.4778	-0.867010	0.000068	0.684250	0.115915	0.002737
  26	1.2500e-02	0.4981	-0.843918	0.000115	1.154672	0.195607	0.004618
  27	1.3000e-02	0.5206	-0.821254	0.000113	1.133289	0.191984	0.004533
  28	1.3500e-02	0.5383	-0.801156	0.000100	1.004992	0.170250	0.004020
  29	1.4000e-02	0.5579	-0.773788	0.000137	1.368500	0.231830	0.005474
  30	1.4500e-02	0.5818	-0.745992	0.000139	1.389883	0.235453	0.005559
  31	1.5000e-02	0.5997	-0.739578	0.000032	0.320742	0.054335	0.001283
  32	1.5500e-02	0.6187	-0.701519	0.000190	1.903070	0.322389	0.007612
  33	1.6000e-02	0.6398	-0.690829	0.000053	0.534570	0.090559	0.002138
  34	1.6500e-02	0.6589	-0.659612	0.000156	1.560945	0.264431	0.006243
  35	1.7000e-02	0.6779	-0.645928	0.000068	0.684250	0.115915	0.002737
