»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 18:18:0
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 06:16:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0029	-6.359857	0.000398	3.977772	0.673853	0.015908
   2	5.0000e-04	0.0159	-6.280319	0.000398	3.977772	0.673853	0.015908
   3	1.0000e-03	0.0337	-6.178544	0.000509	5.089838	0.862242	0.020355
   4	1.5000e-03	0.0565	-6.090881	0.000438	4.384104	0.742687	0.017533
   5	2.0000e-03	0.0755	-5.994237	0.000483	4.833207	0.818767	0.019329
   6	2.5000e-03	0.0951	-5.904008	0.000451	4.512419	0.764425	0.018046
   7	3.0000e-03	0.1160	-5.811641	0.000462	4.619349	0.782539	0.018473
   8	3.5000e-03	0.1346	-5.709439	0.000511	5.111224	0.865865	0.020440
   9	4.0000e-03	0.1551	-5.619638	0.000449	4.491033	0.760802	0.017960
  10	4.5000e-03	0.1731	-5.522567	0.000485	4.854593	0.822390	0.019414
  11	5.0000e-03	0.1929	-5.432765	0.000449	4.491033	0.760802	0.017960
  12	5.5000e-03	0.2151	-5.349378	0.000417	4.170245	0.706459	0.016677
  13	6.0000e-03	0.2366	-5.239906	0.000547	5.474783	0.927453	0.021894
  14	6.5000e-03	0.2543	-5.148822	0.000456	4.555191	0.771670	0.018217
  15	7.0000e-03	0.2774	-5.055600	0.000466	4.662120	0.789785	0.018644
  16	7.5000e-03	0.2953	-4.952114	0.000518	5.175381	0.876733	0.020697
  17	8.0000e-03	0.3158	-4.867872	0.000421	4.213017	0.713704	0.016848
  18	8.5000e-03	0.3357	-4.770374	0.000488	4.875979	0.826013	0.019500
  19	9.0000e-03	0.3548	-4.677579	0.000464	4.640734	0.786162	0.018559
  20	9.5000e-03	0.3756	-4.566824	0.000554	5.538941	0.938322	0.022151
  21	1.0000e-02	0.3959	-4.479589	0.000436	4.362718	0.739064	0.017447
  22	1.0500e-02	0.4150	-4.381662	0.000490	4.897365	0.829636	0.019585
  23	1.1000e-02	0.4369	-4.288868	0.000464	4.640734	0.786162	0.018559
  24	1.1500e-02	0.4550	-4.178968	0.000550	5.496169	0.931076	0.021980
  25	1.2000e-02	0.4753	-4.094298	0.000423	4.234403	0.717327	0.016934
  26	1.2500e-02	0.4983	-3.992523	0.000509	5.089838	0.862242	0.020355
  27	1.3000e-02	0.5136	-3.895025	0.000488	4.875979	0.826013	0.019500
  28	1.3500e-02	0.5350	-3.812066	0.000415	4.148859	0.702836	0.016592
  29	1.4000e-02	0.5540	-3.694896	0.000586	5.859729	0.992665	0.023434
  30	1.4500e-02	0.5768	-3.603812	0.000456	4.555191	0.771670	0.018217
  31	1.5000e-02	0.5953	-3.505886	0.000490	4.897365	0.829636	0.019585
  32	1.5500e-02	0.6178	-3.409243	0.000483	4.833207	0.818767	0.019329
  33	1.6000e-02	0.6382	-3.319869	0.000447	4.469647	0.757179	0.017875
  34	1.6500e-02	0.6535	-3.206976	0.000565	5.645870	0.956436	0.022579
  35	1.7000e-02	0.6773	-3.123161	0.000419	4.191631	0.710082	0.016763
  36	1.7500e-02	0.6952	-3.009840	0.000567	5.667256	0.960059	0.022664
  37	1.8000e-02	0.7143	-2.922605	0.000436	4.362718	0.739064	0.017447
  38	1.8500e-02	0.7334	-2.809284	0.000567	5.667256	0.960059	0.022664
  39	1.9000e-02	0.7558	-2.710503	0.000494	4.940137	0.836882	0.019756
  40	1.9500e-02	0.7747	-2.624978	0.000428	4.277175	0.724573	0.017105
  41	2.0000e-02	0.7966	-2.515933	0.000545	5.453398	0.923831	0.021809
  42	2.0500e-02	0.8171	-2.425704	0.000451	4.512419	0.764425	0.018046
  43	2.1000e-02	0.8339	-2.311101	0.000573	5.731414	0.970928	0.022921
  44	2.1500e-02	0.8562	-2.218734	0.000462	4.619349	0.782539	0.018473
  45	2.2000e-02	0.8768	-2.121663	0.000485	4.854593	0.822390	0.019414
  46	2.2500e-02	0.8939	-2.013474	0.000541	5.410626	0.916585	0.021638
