»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/9/2025 - 18:13:3
Configured:	07/09/25 02:06:30 PM
Executed:	07/09/25 06:12:15 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-900
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0008	-1.097003	0.001010	10.098001	1.710648	0.040331
   2	5.0000e-04	0.0106	-0.895348	0.001010	10.098001	1.710648	0.040331
   3	1.0000e-03	0.0281	-0.927613	-0.000162	-1.615680	-0.273704	-0.006453
   4	1.5000e-03	0.0485	-0.629163	0.001495	14.945041	2.531758	0.059690
   5	2.0000e-03	0.0675	-0.576733	0.000263	2.625480	0.444768	0.010486
   6	2.5000e-03	0.0871	-0.346846	0.001151	11.511721	1.950138	0.045977
   7	3.0000e-03	0.1071	-0.205688	0.000707	7.068601	1.197453	0.028232
   8	3.5000e-03	0.1273	-0.008066	0.000990	9.896041	1.676435	0.039524
   9	4.0000e-03	0.1479	0.129059	0.000687	6.866641	1.163240	0.027425
  10	4.5000e-03	0.1649	0.407343	0.001394	13.935241	2.360694	0.055657
  11	5.0000e-03	0.1877	0.330714	-0.000384	-3.837240	-0.650046	-0.015326
  12	5.5000e-03	0.2074	0.633196	0.001515	15.147001	2.565971	0.060496
  13	6.0000e-03	0.2274	0.774355	0.000707	7.068601	1.197453	0.028232
  14	6.5000e-03	0.2471	0.899381	0.000626	6.260760	1.060602	0.025005
  15	7.0000e-03	0.2676	1.125235	0.001131	11.309761	1.915925	0.045171
  16	7.5000e-03	0.2869	1.282525	0.000788	7.876441	1.334305	0.031458
  17	8.0000e-03	0.3075	1.451915	0.000848	8.482321	1.436944	0.033878
  18	8.5000e-03	0.3274	1.552743	0.000505	5.049000	0.855324	0.020165
  19	9.0000e-03	0.3478	1.718100	0.000828	8.280361	1.402731	0.033071
  20	9.5000e-03	0.3673	1.943954	0.001131	11.309761	1.915925	0.045171
  21	1.0000e-02	0.3879	2.105277	0.000808	8.078401	1.368518	0.032265
  22	1.0500e-02	0.4081	2.218204	0.000565	5.654880	0.957963	0.022585
  23	1.1000e-02	0.4272	2.363396	0.000727	7.270561	1.231666	0.029038
  24	1.1500e-02	0.4475	2.536819	0.000868	8.684281	1.471157	0.034685
  25	1.2000e-02	0.4678	2.710242	0.000868	8.684281	1.471157	0.034685
