»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 15:34:44
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 03:33:48 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0039	-3.703021	0.000644	6.436239	1.090328	0.025743
   2	5.0000e-04	0.0179	-3.574306	0.000644	6.436239	1.090328	0.025743
   3	1.0000e-03	0.0351	-3.493912	0.000402	4.019977	0.681002	0.016079
   4	1.5000e-03	0.0558	-3.431907	0.000310	3.100514	0.525241	0.012401
   5	2.0000e-03	0.0761	-3.339112	0.000464	4.640079	0.786051	0.018559
   6	2.5000e-03	0.0967	-3.257863	0.000406	4.062742	0.688247	0.016250
   7	3.0000e-03	0.1187	-3.203127	0.000274	2.737005	0.463661	0.010947
   8	3.5000e-03	0.1350	-3.121023	0.000411	4.105508	0.695492	0.016421
   9	4.0000e-03	0.1569	-3.036781	0.000421	4.212422	0.713604	0.016848
  10	4.5000e-03	0.1765	-2.958953	0.000389	3.891679	0.659268	0.015566
  11	5.0000e-03	0.1972	-2.867014	0.000460	4.597314	0.778806	0.018388
  12	5.5000e-03	0.2171	-2.790896	0.000381	3.806148	0.644779	0.015223
  13	6.0000e-03	0.2384	-2.708365	0.000413	4.126891	0.699114	0.016506
  14	6.5000e-03	0.2554	-2.651063	0.000287	2.865302	0.485395	0.011460
  15	7.0000e-03	0.2776	-2.549716	0.000507	5.067736	0.858498	0.020269
  16	7.5000e-03	0.2968	-2.486427	0.000316	3.164662	0.536108	0.012658
  17	8.0000e-03	0.3168	-2.412448	0.000370	3.699234	0.626667	0.014796
  18	8.5000e-03	0.3346	-2.326068	0.000432	4.319337	0.731715	0.017276
  19	9.0000e-03	0.3555	-2.243964	0.000411	4.105508	0.695492	0.016421
  20	9.5000e-03	0.3786	-2.162287	0.000408	4.084125	0.691870	0.016335
  21	1.0000e-02	0.3947	-2.081466	0.000404	4.041359	0.684625	0.016164
  22	1.0500e-02	0.4143	-1.992520	0.000445	4.447634	0.753450	0.017789
  23	1.1000e-02	0.4356	-1.924955	0.000338	3.378491	0.572332	0.013513
  24	1.1500e-02	0.4553	-1.852259	0.000364	3.635085	0.615800	0.014539
