»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 15:38:51
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 03:38:29 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0002	-3.286975	0.000727	7.269061	1.231412	0.029038
   2	5.0000e-04	0.0109	-3.141784	0.000727	7.269061	1.231412	0.029038
   3	1.0000e-03	0.0279	-3.089354	0.000262	2.624939	0.444677	0.010486
   4	1.5000e-03	0.0475	-2.972394	0.000586	5.855632	0.991971	0.023392
   5	2.0000e-03	0.0682	-2.835268	0.000687	6.865224	1.163000	0.027425
   6	2.5000e-03	0.0874	-2.694110	0.000707	7.067143	1.197206	0.028232
   7	3.0000e-03	0.1070	-2.544885	0.000747	7.470979	1.265618	0.029845
   8	3.5000e-03	0.1276	-2.399694	0.000727	7.269061	1.231412	0.029038
   9	4.0000e-03	0.1479	-2.314999	0.000424	4.240286	0.718324	0.016939
  10	4.5000e-03	0.1678	-2.185939	0.000646	6.461387	1.094589	0.025812
  11	5.0000e-03	0.1878	-2.101244	0.000424	4.240286	0.718324	0.016939
  12	5.5000e-03	0.2072	-1.907656	0.000969	9.692081	1.641883	0.038718
  13	6.0000e-03	0.2286	-1.794729	0.000565	5.653714	0.957765	0.022585
  14	6.5000e-03	0.2473	-1.641471	0.000767	7.672898	1.299824	0.030652
  15	7.0000e-03	0.2667	-1.496280	0.000727	7.269061	1.231412	0.029038
  16	7.5000e-03	0.2872	-1.359154	0.000687	6.865224	1.163000	0.027425
  17	8.0000e-03	0.3078	-1.274459	0.000424	4.240286	0.718324	0.016939
  18	8.5000e-03	0.3271	-1.080870	0.000969	9.692081	1.641883	0.038718
  19	9.0000e-03	0.3471	-1.020374	0.000303	3.028775	0.513088	0.012099
  20	9.5000e-03	0.3671	-0.867116	0.000767	7.672898	1.299824	0.030652
  21	1.0000e-02	0.3881	-0.669494	0.000989	9.894000	1.676089	0.039524
  22	1.0500e-02	0.4073	-0.556568	0.000565	5.653714	0.957765	0.022585
  23	1.1000e-02	0.4278	-0.447674	0.000545	5.451796	0.923559	0.021779
  24	1.1500e-02	0.4480	-0.310549	0.000687	6.865224	1.163000	0.027425
