»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/10/2025 - 14:15:59
Configured:	07/10/25 01:31:25 PM
Executed:	07/10/25 02:15:37 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3361
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0005	-3.095403	0.000323	3.230484	0.547259	0.012906
   2	5.0000e-04	0.0118	-3.030874	0.000323	3.230484	0.547259	0.012906
   3	1.0000e-03	0.0291	-2.869550	0.000808	8.076210	1.368147	0.032265
   4	1.5000e-03	0.0478	-2.688060	0.000909	9.085736	1.539165	0.036298
   5	2.0000e-03	0.0683	-2.498505	0.000949	9.489547	1.607573	0.037911
   6	2.5000e-03	0.0874	-2.353313	0.000727	7.268589	1.231332	0.029038
   7	3.0000e-03	0.1076	-2.155691	0.000989	9.893357	1.675980	0.039524
   8	3.5000e-03	0.1273	-2.002433	0.000767	7.672399	1.299740	0.030652
   9	4.0000e-03	0.1479	-1.820944	0.000909	9.085736	1.539165	0.036298
  10	4.5000e-03	0.1678	-1.639455	0.000909	9.085736	1.539165	0.036298
  11	5.0000e-03	0.1876	-1.514429	0.000626	6.259063	1.060314	0.025005
  12	5.5000e-03	0.2074	-1.349071	0.000828	8.278115	1.402351	0.033071
  13	6.0000e-03	0.2269	-1.195814	0.000767	7.672399	1.299740	0.030652
  14	6.5000e-03	0.2481	-0.994159	0.001010	10.095262	1.710184	0.040331
  15	7.0000e-03	0.2669	-0.869133	0.000626	6.259063	1.060314	0.025005
  16	7.5000e-03	0.2867	-0.655379	0.001070	10.700978	1.812795	0.042751
  17	8.0000e-03	0.3082	-0.490021	0.000828	8.278115	1.402351	0.033071
  18	8.5000e-03	0.3282	-0.348863	0.000707	7.066684	1.197129	0.028232
  19	9.0000e-03	0.3484	-0.183506	0.000828	8.278115	1.402351	0.033071
  20	9.5000e-03	0.3676	-0.006050	0.000888	8.883831	1.504962	0.035491
  21	1.0000e-02	0.3880	0.227870	0.001171	11.710504	1.983813	0.046784
  22	1.0500e-02	0.4076	0.296433	0.000343	3.432389	0.581462	0.013713
  23	1.1000e-02	0.4282	0.514220	0.001090	10.902883	1.846998	0.043557
  24	1.1500e-02	0.4491	0.711842	0.000989	9.893357	1.675980	0.039524
