»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/11/2025 - 13:41:8
Configured:	07/11/25 01:34:37 PM
Executed:	07/11/25 01:40:41 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1184
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0008	-4.969220	0.000622	6.221461	1.053944	0.024888
   2	5.0000e-04	0.0198	-4.844781	0.000622	6.221461	1.053944	0.024888
   3	1.0000e-03	0.0384	-4.791755	0.000265	2.651069	0.449103	0.010605
   4	1.5000e-03	0.0588	-4.735736	0.000280	2.800727	0.474456	0.011204
   5	2.0000e-03	0.0806	-4.628402	0.000537	5.366278	0.909072	0.021467
   6	2.5000e-03	0.0990	-4.607021	0.000107	1.068980	0.181090	0.004276
   7	3.0000e-03	0.1210	-4.508239	0.000494	4.938686	0.836636	0.019756
   8	3.5000e-03	0.1408	-4.444096	0.000321	3.206939	0.543270	0.012829
   9	4.0000e-03	0.1613	-4.375248	0.000344	3.442114	0.583110	0.013770
  10	4.5000e-03	0.1799	-4.312815	0.000312	3.121420	0.528783	0.012487
  11	5.0000e-03	0.2037	-4.246960	0.000329	3.292457	0.557757	0.013171
  12	5.5000e-03	0.2188	-4.175975	0.000355	3.549012	0.601219	0.014197
  13	6.0000e-03	0.2390	-4.094726	0.000406	4.062122	0.688142	0.016250
  14	6.5000e-03	0.2594	-4.031010	0.000319	3.185559	0.539648	0.012743
  15	7.0000e-03	0.2797	-3.957886	0.000366	3.655910	0.619328	0.014625
  16	7.5000e-03	0.3009	-3.877920	0.000400	3.997984	0.677277	0.015993
  17	8.0000e-03	0.3201	-3.814204	0.000319	3.185559	0.539648	0.012743
  18	8.5000e-03	0.3396	-3.756902	0.000286	2.864865	0.485321	0.011460
  19	9.0000e-03	0.3590	-3.670522	0.000432	4.318678	0.731604	0.017276
  20	9.5000e-03	0.3797	-3.604240	0.000331	3.313837	0.561379	0.013256
  21	1.0000e-02	0.3999	-3.533681	0.000353	3.527633	0.597597	0.014112
  22	1.0500e-02	0.4227	-3.464834	0.000344	3.442114	0.583110	0.013770
  23	1.1000e-02	0.4394	-3.377171	0.000438	4.382816	0.742469	0.017533
  24	1.1500e-02	0.4607	-3.300626	0.000383	3.826947	0.648302	0.015309
